dps,name,star,element,weapon,str,amulets,condition,comment,
6890,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1335,force_strike:281,skill_1:3816,skill_2:0,skill_3:1457,team_buff:0
6057,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1173,force_strike:247,skill_1:3355,skill_2:0,skill_3:1281,team_buff:0
11518,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2061,force_strike:388,skill_1:5256,skill_2:2719,skill_3:0,team_buff:0,s1_burn:1092
8370,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1629,force_strike:308,skill_1:4277,skill_2:2153,skill_3:0,team_buff:0,s1_burn:0
12270,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1443,force_strike:1360,skill_1:3254,skill_2:0,skill_3:1213,team_buff:0,fs_alt:593,s1_s2boost:2574,s1_hit2:184,s1_hit3:184,s1_hit4:184,s1_hit5:184,s1_hit6:184,fs_paralysis:905
9835,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1318,force_strike:1271,skill_1:2934,skill_2:0,skill_3:1102,team_buff:0,fs_alt:518,s1_s2boost:2213,s1_hit2:158,s1_hit3:158,s1_hit4:158,fs_paralysis:0
10186,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2154,force_strike:299,skill_1:3448,skill_2:1577,skill_3:1583,team_buff:473,s1_poison:650
6535,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1684,force_strike:236,skill_1:2208,skill_2:965,skill_3:966,team_buff:473,s1_poison:0
9018,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2091,force_strike:869,skill_1:3002,skill_2:1683,skill_3:1372,team_buff:0
8283,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1918,force_strike:797,skill_1:2761,skill_2:1550,skill_3:1255,team_buff:0
10674,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2928,force_strike:0,skill_1:4231,skill_2:1902,skill_3:1611,team_buff:0
7880,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2488,force_strike:0,skill_1:2945,skill_2:1324,skill_3:1122,team_buff:0
9232,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3272,force_strike:0,skill_1:4656,skill_2:0,skill_3:1303,team_buff:0
6779,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2399,force_strike:0,skill_1:3430,skill_2:0,skill_3:948,team_buff:0
8148,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2036,force_strike:0,skill_1:3445,skill_2:809,skill_3:1422,team_buff:0,team_energy:102,s1_p1_energized:58,s1_p2_energized:59,s1_p3_energized:155,s3_energized:58
5447,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1693,force_strike:0,skill_1:2270,skill_2:570,skill_3:911,team_buff:0
13377,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:3380,force_strike:0,skill_1:6040,skill_2:2692,skill_3:0,team_buff:0,s1_burn:854,s2_burn:410
9640,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,force_strike:0,skill_1:4860,skill_2:2099,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7817,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1339,force_strike:410,skill_1:3305,skill_2:1463,skill_3:1298,team_buff:0
7215,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1236,force_strike:379,skill_1:3051,skill_2:1350,skill_3:1198,team_buff:0
7447,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<last offense & hp70>,,attack:1499,force_strike:1112,skill_1:3418,skill_2:0,skill_3:1416,team_buff:0
6889,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<last offense & hp70>,,attack:1383,force_strike:1026,skill_1:3175,skill_2:0,skill_3:1303,team_buff:0
17485,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1931,force_strike:164,skill_1:3243,skill_2:0,skill_3:1993,team_buff:3347,s1_bleed:6805
14641,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1701,force_strike:144,skill_1:2859,skill_2:0,skill_3:1757,team_buff:2178,s1_bleed:5999
