dps,name,star,element,weapon,str,amulets,condition,comment,
6307,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:902,force_strike:669,skill_1:3415,skill_2:0,skill_3:1320,team_buff:0
5684,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:810,force_strike:601,skill_1:3090,skill_2:0,skill_3:1180,team_buff:0
7080,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1119,force_strike:514,skill_1:2966,skill_2:1175,skill_3:1114,team_buff:191
6550,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1033,force_strike:474,skill_1:2738,skill_2:1084,skill_3:1028,team_buff:191
7217,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1473,force_strike:450,skill_1:3109,skill_2:0,skill_3:1437,team_buff:746
6373,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1280,force_strike:391,skill_1:2704,skill_2:0,skill_3:1249,team_buff:746
7017,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1139,force_strike:414,skill_1:4077,skill_2:0,skill_3:1386,team_buff:0
6477,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1051,force_strike:382,skill_1:3764,skill_2:0,skill_3:1279,team_buff:0
6674,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1688,force_strike:770,skill_1:2192,skill_2:1059,skill_3:962,team_buff:0
6281,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1589,force_strike:725,skill_1:2063,skill_2:997,skill_3:906,team_buff:0
8135,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1402,force_strike:435,skill_1:3288,skill_2:1480,skill_3:1529,team_buff:0
7074,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1219,force_strike:378,skill_1:2859,skill_2:1287,skill_3:1330,team_buff:0
8292,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:981,force_strike:1092,skill_1:3416,skill_2:1540,skill_3:1260,team_buff:0
7654,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:906,force_strike:1008,skill_1:3154,skill_2:1422,skill_3:1163,team_buff:0
8488,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1463,force_strike:673,skill_1:3475,skill_2:1564,skill_3:1312,team_buff:0
7276,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1254,force_strike:577,skill_1:2978,skill_2:1340,skill_3:1124,team_buff:0
7794,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2016,force_strike:0,skill_1:3361,skill_2:1512,skill_3:903,team_buff:0
6852,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1772,force_strike:0,skill_1:2955,skill_2:1329,skill_3:794,team_buff:0
8405,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2072,force_strike:0,skill_1:4526,skill_2:0,skill_3:1805,team_buff:0
