dps,name,star,element,weapon,str,amulets,condition,comment,
6007,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1623,force_strike:254,skill_1:2983,skill_2:0,skill_3:1146,team_buff:0
5264,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1422,force_strike:223,skill_1:2614,skill_2:0,skill_3:1004,team_buff:0
10200,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:2549,force_strike:315,skill_1:4184,skill_2:2209,skill_3:0,team_buff:0,s1_burn:940
7348,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2004,force_strike:249,skill_1:3333,skill_2:1760,skill_3:0,team_buff:0,s1_burn:0
11053,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,47% paralysis uptime,attack:1489,force_strike:1363,skill_1:2761,skill_2:0,skill_3:964,team_buff:0,fs_alt:672,s1_s2boost:2107,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_paralysis:936
9090,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1322,force_strike:1303,skill_1:2608,skill_2:0,skill_3:874,team_buff:0,fs_alt:589,s1_s2boost:1967,s1_hit2:141,s1_hit3:141,s1_hit4:141,fs_paralysis:0
9758,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2888,force_strike:155,skill_1:3306,skill_2:1054,skill_3:1295,team_buff:443,s1_poison:613
5086,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2671,force_strike:512,skill_1:1009,skill_2:276,skill_3:395,team_buff:221,s1_poison:0
8257,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2326,force_strike:1060,skill_1:2285,skill_2:1505,skill_3:1080,team_buff:0
7590,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2126,force_strike:969,skill_1:2092,skill_2:1385,skill_3:1016,team_buff:0
10505,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3131,force_strike:0,skill_1:3936,skill_2:1770,skill_3:1666,team_buff:0
5585,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3038,force_strike:0,skill_1:1367,skill_2:683,skill_3:495,team_buff:0
8946,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3402,force_strike:0,skill_1:4113,skill_2:0,skill_3:1431,team_buff:0
6546,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2484,force_strike:0,skill_1:3024,skill_2:0,skill_3:1037,team_buff:0
7100,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2319,force_strike:0,skill_1:2758,skill_2:596,skill_3:1101,team_buff:0,team_energy:73,s1_p1_energized:53,s1_p2_energized:54,s1_p3_energized:142
4938,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1940,force_strike:0,skill_1:1844,skill_2:420,skill_3:733,team_buff:0
10820,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4304,skill_2:2130,skill_3:0,team_buff:0,s1_burn:647,s2_burn:342
7798,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3414,skill_2:1706,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7566,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1954,force_strike:899,skill_1:2517,skill_2:1162,skill_3:1032,team_buff:0
5938,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2538,force_strike:1167,skill_1:1243,skill_2:500,skill_3:488,team_buff:0
7079,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:2972,skill_2:0,skill_3:1119,team_buff:274,s3_energized:56,s1_energized:100
5429,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2279,force_strike:0,skill_1:2088,skill_2:0,skill_3:786,team_buff:274
6997,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1762,force_strike:1307,skill_1:2625,skill_2:0,skill_3:1300,team_buff:0
5435,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:2105,force_strike:1556,skill_1:1171,skill_2:0,skill_3:601,team_buff:0
14107,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2040,force_strike:109,skill_1:2933,skill_2:0,skill_3:1803,team_buff:3064,bleed:4156
11700,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1792,force_strike:95,skill_1:2579,skill_2:0,skill_3:1585,team_buff:1994,bleed:3654
13922,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3784,force_strike:0,skill_1:4580,skill_2:2115,skill_3:2106,team_buff:0,s1_poison:981,s2_reflect:268,s2_crisis:84
6303,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3342,force_strike:0,skill_1:1559,skill_2:700,skill_3:701,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
7386,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2163,force_strike:0,skill_1:3518,skill_2:0,skill_3:1704,team_buff:0
6086,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1782,force_strike:0,skill_1:2899,skill_2:0,skill_3:1404,team_buff:0
13202,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:3140,force_strike:3786,skill_1:6275,skill_2:0,skill_3:0,team_buff:0
12174,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:2895,force_strike:3486,skill_1:5792,skill_2:0,skill_3:0,team_buff:0
5060,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2412,force_strike:298,skill_1:0,skill_2:1280,skill_3:1069,team_buff:0
4521,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2155,force_strike:266,skill_1:0,skill_2:1143,skill_3:955,team_buff:0
12395,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4339,force_strike:0,skill_1:4576,skill_2:1751,skill_3:1001,team_buff:726
8523,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4848,force_strike:0,skill_1:2060,skill_2:753,skill_3:502,team_buff:359
9005,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2237,skill_2:1669,skill_3:1353,team_buff:1092,team_energy:127,s3_energized:196,s2_energized:37,s1_energized:37
6660,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1652,skill_2:1236,skill_3:999,team_buff:1092
11701,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3835,force_strike:0,skill_1:2290,skill_2:1475,skill_3:0,team_buff:2918,s2_boost:1180
6511,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3298,force_strike:0,skill_1:1958,skill_2:1254,skill_3:0,team_buff:0
5957,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 90s>,,attack:1565,force_strike:920,skill_1:2646,skill_2:0,skill_3:824,team_buff:0
5175,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 90s>,,attack:1362,force_strike:800,skill_1:2301,skill_2:0,skill_3:710,team_buff:0
11476,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3653,force_strike:484,skill_1:0,skill_2:1286,skill_3:1524,team_buff:4528
5640,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],!<buff all team & hit15>,,attack:2967,force_strike:390,skill_1:0,skill_2:1044,skill_3:1237,team_buff:0
8484,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2279,force_strike:0,skill_1:3867,skill_2:0,skill_3:1370,team_buff:853,team_energy:63,s1_energized:51
6890,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1838,force_strike:0,skill_1:3100,skill_2:0,skill_3:1098,team_buff:853
16666,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:586,skill_2:546,skill_3:948,team_buff:3397,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:1963
5590,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:220,skill_2:187,skill_3:325,team_buff:1568,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
12328,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9569,force_strike:0,skill_1:0,skill_2:0,skill_3:2759,team_buff:0
6426,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5452,force_strike:0,skill_1:0,skill_2:0,skill_3:974,team_buff:0
7873,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1657,force_strike:995,skill_1:2178,skill_2:1026,skill_3:1190,team_buff:0,s1_poison:612,s2_poison:212
5163,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1219,force_strike:732,skill_1:1594,skill_2:758,skill_3:857,team_buff:0,s1_poison:0,s2_poison:0
