dps,name,star,element,weapon,str,amulets,condition,comment,
7046,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1726,force_strike:270,skill_1:3647,skill_2:0,skill_3:1401,team_buff:0
6194,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1517,force_strike:238,skill_1:3206,skill_2:0,skill_3:1232,team_buff:0
12067,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2722,force_strike:336,skill_1:5139,skill_2:2713,skill_3:0,team_buff:0,s1_burn:1155
8692,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2147,force_strike:267,skill_1:4107,skill_2:2169,skill_3:0,team_buff:0,s1_burn:0
13395,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,46% paralysis uptime,attack:1613,force_strike:1503,skill_1:3582,skill_2:0,skill_3:1193,team_buff:0,fs_alt:651,s1_s2boost:2828,s1_hit2:203,s1_hit3:203,s1_hit4:203,s1_hit5:203,s1_hit6:203,fs_paralysis:1006
10730,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1475,force_strike:1404,skill_1:3232,skill_2:0,skill_3:1083,team_buff:0,fs_alt:571,s1_s2boost:2437,s1_hit2:175,s1_hit3:175,s1_hit4:175,fs_paralysis:0
10941,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2521,force_strike:349,skill_1:3627,skill_2:1559,skill_3:1729,team_buff:461,s1_poison:693
7050,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1975,force_strike:275,skill_1:2317,skill_2:955,skill_3:1065,team_buff:461,s1_poison:0
9671,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2502,force_strike:1140,skill_1:2828,skill_2:1862,skill_3:1336,team_buff:0
8892,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2287,force_strike:1042,skill_1:2588,skill_2:1714,skill_3:1258,team_buff:0
11183,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3333,force_strike:0,skill_1:4191,skill_2:1884,skill_3:1773,team_buff:0
8297,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2831,force_strike:0,skill_1:2917,skill_2:1312,skill_3:1234,team_buff:0
9608,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3653,force_strike:0,skill_1:4418,skill_2:0,skill_3:1536,team_buff:0
7058,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2679,force_strike:0,skill_1:3261,skill_2:0,skill_3:1118,team_buff:0
8382,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2486,force_strike:0,skill_1:3401,skill_2:735,skill_3:1358,team_buff:0,team_energy:90,s1_p1_energized:66,s1_p2_energized:67,s1_p3_energized:176
5796,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2087,force_strike:0,skill_1:2282,skill_2:519,skill_3:907,team_buff:0
