dps,name,star,element,weapon,str,amulets,condition,comment,
6874,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1733,force_strike:272,skill_1:3662,skill_2:0,skill_3:1206,team_buff:0
6043,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1523,force_strike:239,skill_1:3219,skill_2:0,skill_3:1060,team_buff:0
10677,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2129,force_strike:217,skill_1:3816,skill_2:2021,skill_3:1622,team_buff:0,s1_burn:869
7944,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1729,force_strike:177,skill_1:3112,skill_2:1638,skill_3:1286,team_buff:0,s1_burn:0
11987,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,,attack:1460,force_strike:1371,skill_1:3200,skill_2:0,skill_3:1019,team_buff:0,fs_alt:687,s1_s2boost:2663,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_paralysis:628
10089,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1339,force_strike:1286,skill_1:2955,skill_2:0,skill_3:944,team_buff:0,fs_alt:628,s1_s2boost:2414,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
9997,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1967,force_strike:109,skill_1:3829,skill_2:1278,skill_3:1571,team_buff:468,s1_poison:771
6405,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2556,skill_2:816,skill_3:1000,team_buff:468,s1_poison:0
9313,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2392,force_strike:1089,skill_1:2705,skill_2:1757,skill_3:1368,team_buff:0
8382,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:2132,force_strike:972,skill_1:2451,skill_2:1575,skill_3:1252,team_buff:0
