dps,name,star,element,weapon,str,amulets,condition,comment,
7046,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1726,force_strike:270,skill_1:3647,skill_2:0,skill_3:1401,team_buff:0
6194,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1517,force_strike:238,skill_1:3206,skill_2:0,skill_3:1232,team_buff:0
12040,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2715,force_strike:336,skill_1:5127,skill_2:2707,skill_3:0,team_buff:0,s1_burn:1152
8672,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2142,force_strike:267,skill_1:4098,skill_2:2164,skill_3:0,team_buff:0,s1_burn:0
12873,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1592,force_strike:1457,skill_1:3395,skill_2:0,skill_3:1185,team_buff:0,fs_alt:719,s1_s2boost:2591,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_paralysis:1001
10660,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1413,force_strike:1393,skill_1:3207,skill_2:0,skill_3:1075,team_buff:0,fs_alt:629,s1_s2boost:2418,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10941,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2521,force_strike:349,skill_1:3627,skill_2:1559,skill_3:1729,team_buff:461,s1_poison:693
7050,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1975,force_strike:275,skill_1:2317,skill_2:955,skill_3:1065,team_buff:461,s1_poison:0
9587,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2481,force_strike:1131,skill_1:2803,skill_2:1846,skill_3:1325,team_buff:0
8815,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2268,force_strike:1033,skill_1:2566,skill_2:1699,skill_3:1247,team_buff:0
11183,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3333,force_strike:0,skill_1:4191,skill_2:1884,skill_3:1773,team_buff:0
8297,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2831,force_strike:0,skill_1:2917,skill_2:1312,skill_3:1234,team_buff:0
9525,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3622,force_strike:0,skill_1:4379,skill_2:0,skill_3:1523,team_buff:0
6997,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2655,force_strike:0,skill_1:3232,skill_2:0,skill_3:1109,team_buff:0
8313,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2465,force_strike:0,skill_1:3373,skill_2:729,skill_3:1347,team_buff:0,team_energy:90,s1_p1_energized:65,s1_p2_energized:66,s1_p3_energized:174
5748,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2069,force_strike:0,skill_1:2262,skill_2:515,skill_3:899,team_buff:0
