dps,name,star,element,weapon,str,amulets,condition,comment,
6878,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1734,force_strike:272,skill_1:3664,skill_2:0,skill_3:1207,team_buff:0
6046,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1524,force_strike:239,skill_1:3221,skill_2:0,skill_3:1061,team_buff:0
10922,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2176,force_strike:222,skill_1:3886,skill_2:2045,skill_3:1658,team_buff:0,s1_burn:933
7924,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1725,force_strike:176,skill_1:3104,skill_2:1634,skill_3:1283,team_buff:0,s1_burn:0
13207,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1569,force_strike:1404,skill_1:3408,skill_2:0,skill_3:1080,team_buff:0,fs_alt:742,s1_s2boost:2918,s1_hit2:209,s1_hit3:209,s1_hit4:209,s1_hit5:209,s1_hit6:209,fs_paralysis:1034
10089,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1339,force_strike:1286,skill_1:2955,skill_2:0,skill_3:944,team_buff:0,fs_alt:628,s1_s2boost:2414,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
9960,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3829,skill_2:1278,skill_3:1571,team_buff:468,s1_poison:735
6405,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2556,skill_2:816,skill_3:1000,team_buff:468,s1_poison:0
9313,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2392,force_strike:1089,skill_1:2705,skill_2:1757,skill_3:1368,team_buff:0
8382,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:2132,force_strike:972,skill_1:2451,skill_2:1575,skill_3:1252,team_buff:0
10085,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2186,force_strike:0,skill_1:4217,skill_2:1896,skill_3:1784,team_buff:0
7863,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1873,force_strike:0,skill_1:3197,skill_2:1438,skill_3:1353,team_buff:0
9234,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3340,force_strike:0,skill_1:4188,skill_2:0,skill_3:1705,team_buff:0
8310,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:3006,force_strike:0,skill_1:3769,skill_2:0,skill_3:1534,team_buff:0
8590,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2090,force_strike:294,skill_1:3329,skill_2:910,skill_3:1417,team_buff:0,team_energy:112,s1_p3_energized:435
5698,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1777,force_strike:248,skill_1:2130,skill_2:642,skill_3:898,team_buff:0
11357,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:4353,skill_2:1917,skill_3:1215,team_buff:0,s1_burn:680,s2_burn:298
8264,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3474,skill_2:1563,skill_3:933,team_buff:0,s1_burn:0,s2_burn:0
8443,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1417,force_strike:649,skill_1:3432,skill_2:1661,skill_3:1281,team_buff:0
7568,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1270,force_strike:581,skill_1:3076,skill_2:1485,skill_3:1153,team_buff:0
8246,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2722,force_strike:0,skill_1:3641,skill_2:0,skill_3:1372,team_buff:317,s3_energized:69,s1_energized:123
6289,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2436,force_strike:0,skill_1:2567,skill_2:0,skill_3:967,team_buff:317
7262,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 90s & hp70>,,attack:1248,force_strike:920,skill_1:3459,skill_2:0,skill_3:1633,team_buff:0
6377,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 90s & hp70>,,attack:1087,force_strike:803,skill_1:3027,skill_2:0,skill_3:1458,team_buff:0
19035,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2143,force_strike:103,skill_1:3575,skill_2:0,skill_3:2197,team_buff:3514,bleed:7501
15968,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1888,force_strike:90,skill_1:3151,skill_2:0,skill_3:1937,team_buff:2287,bleed:6612
15021,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:2820,force_strike:0,skill_1:5668,skill_2:2598,skill_3:2625,team_buff:0,s1_poison:1204,s2_crisis:103
8766,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo,attack:1789,force_strike:0,skill_1:3673,skill_2:1650,skill_3:1653,team_buff:0,s1_poison:0,s2_crisis:0
8704,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2305,force_strike:0,skill_1:4310,skill_2:0,skill_3:2088,team_buff:0
7196,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1905,force_strike:0,skill_1:3564,skill_2:0,skill_3:1726,team_buff:0
16155,Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:3896,force_strike:0,skill_1:8314,skill_2:0,skill_3:3945,team_buff:0
14286,_c_Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:3460,force_strike:0,skill_1:7357,skill_2:0,skill_3:3467,team_buff:0
5016,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2230,force_strike:276,skill_1:0,skill_2:1366,skill_3:1142,team_buff:0
4454,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:1980,force_strike:245,skill_1:0,skill_2:1213,skill_3:1014,team_buff:0
13957,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3351,force_strike:0,skill_1:6096,skill_2:2333,skill_3:1333,team_buff:842
12295,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2855,force_strike:0,skill_1:5289,skill_2:2105,skill_3:1203,team_buff:842
9566,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s1_energized:128,s3_energized:58,s2_energized:43
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
13638,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2834,skill_2:1825,skill_3:0,team_buff:3373,s2_boost:1460
7538,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2423,skill_2:1551,skill_3:0,team_buff:0
6269,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1521,force_strike:913,skill_1:2928,skill_2:0,skill_3:904,team_buff:0
5010,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1818,force_strike:0,skill_1:2438,skill_2:0,skill_3:753,team_buff:0
12022,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 90s>,,attack:3411,force_strike:423,skill_1:0,skill_2:1680,skill_3:1743,team_buff:4764
7116,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 90s>,,attack:3346,force_strike:414,skill_1:0,skill_2:1647,skill_3:1707,team_buff:0
8519,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2264,force_strike:0,skill_1:3884,skill_2:0,skill_3:1376,team_buff:874,team_energy:67,s1_energized:51
7325,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1941,force_strike:0,skill_1:3329,skill_2:0,skill_3:1179,team_buff:874
11574,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1029,force_strike:910,skill_1:539,skill_2:520,skill_3:685,team_buff:2535,fs_boost:102,fs_poison:3509,s2_poison:1742
2781,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:744,force_strike:681,skill_1:438,skill_2:367,skill_3:478,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
12321,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:9261,force_strike:0,skill_1:0,skill_2:0,skill_3:3059,team_buff:0
8979,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6771,force_strike:0,skill_1:0,skill_2:0,skill_3:2208,team_buff:0
9618,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1848,force_strike:1105,skill_1:2793,skill_2:1310,skill_3:1509,team_buff:0,s1_poison:781,s2_poison:269
5751,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1828,force_strike:0,skill_1:1948,skill_2:927,skill_3:1047,team_buff:0,s1_poison:0,s2_poison:0
7888,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2046,force_strike:1224,skill_1:3517,skill_2:0,skill_3:1100,team_buff:0
5663,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2334,force_strike:0,skill_1:2717,skill_2:0,skill_3:611,team_buff:0
15081,Elisanne,4*,water,lance,3768,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus], ,no s2 or s3,attack:2723,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:12357
15817,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2999,force_strike:806,skill_1:0,skill_2:0,skill_3:1338,team_buff:10674
5143,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2999,force_strike:806,skill_1:0,skill_2:0,skill_3:1338,team_buff:0
9432,Erik,3*,shadow,axe,3886,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<hp70>,,attack:2409,force_strike:400,skill_1:3778,skill_2:1701,skill_3:1143,team_buff:0
8510,_c_Erik,3*,shadow,axe,3886,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<hp70>,,attack:2173,force_strike:361,skill_1:3409,skill_2:1535,skill_3:1031,team_buff:0
