dps,name,star,element,weapon,str,amulets,condition,comment,
6490,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:928,force_strike:688,skill_1:3514,skill_2:0,skill_3:1359,team_buff:0
5848,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:834,force_strike:619,skill_1:3179,skill_2:0,skill_3:1215,team_buff:0
7300,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1154,force_strike:530,skill_1:3058,skill_2:1211,skill_3:1148,team_buff:196
6754,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1065,force_strike:489,skill_1:2823,skill_2:1118,skill_3:1060,team_buff:196
7440,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1518,force_strike:464,skill_1:3206,skill_2:0,skill_3:1482,team_buff:767
6569,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1320,force_strike:404,skill_1:2788,skill_2:0,skill_3:1288,team_buff:767
7236,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1174,force_strike:426,skill_1:4205,skill_2:0,skill_3:1429,team_buff:0
6679,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1084,force_strike:394,skill_1:3881,skill_2:0,skill_3:1319,team_buff:0
6882,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1741,force_strike:794,skill_1:2261,skill_2:1092,skill_3:992,team_buff:0
6477,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1638,force_strike:747,skill_1:2128,skill_2:1028,skill_3:934,team_buff:0
