dps,name,star,element,weapon,str,amulets,condition,comment,
5337,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1482,force_strike:232,skill_1:2724,skill_2:0,skill_3:897,team_buff:0
4676,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1299,force_strike:203,skill_1:2387,skill_2:0,skill_3:786,team_buff:0
9252,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:2287,force_strike:287,skill_1:3811,skill_2:2012,skill_3:0,team_buff:0,s1_burn:853
6667,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1800,force_strike:227,skill_1:3036,skill_2:1603,skill_3:0,team_buff:0,s1_burn:0
9988,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,50% paralysis uptime,attack:1295,force_strike:1159,skill_1:2446,skill_2:0,skill_3:775,team_buff:0,fs_alt:612,s1_s2boost:2086,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_paralysis:864
7822,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1138,force_strike:1093,skill_1:2185,skill_2:0,skill_3:698,team_buff:0,fs_alt:534,s1_s2boost:1785,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8681,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2570,force_strike:142,skill_1:2878,skill_2:961,skill_3:1181,team_buff:394,s1_poison:552
4365,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2230,force_strike:410,skill_1:915,skill_2:250,skill_3:358,team_buff:200,s1_poison:0
7108,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:1988,force_strike:905,skill_1:1958,skill_2:1270,skill_3:985,team_buff:0
6557,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1817,force_strike:828,skill_1:1816,skill_2:1167,skill_3:927,team_buff:0
9496,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2814,force_strike:0,skill_1:3567,skill_2:1604,skill_3:1509,team_buff:0
5021,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2716,force_strike:0,skill_1:1237,skill_2:618,skill_3:449,team_buff:0
