dps,name,star,element,weapon,str,amulets,condition,comment,
5672,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1575,force_strike:247,skill_1:2895,skill_2:0,skill_3:953,team_buff:0
4986,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1385,force_strike:217,skill_1:2545,skill_2:0,skill_3:838,team_buff:0
8951,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1985,force_strike:202,skill_1:3083,skill_2:1622,skill_3:1316,team_buff:0,s1_burn:740
6506,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1572,force_strike:161,skill_1:2460,skill_2:1295,skill_3:1016,team_buff:0,s1_burn:0
11019,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,51% paralysis uptime,attack:1428,force_strike:1277,skill_1:2698,skill_2:0,skill_3:855,team_buff:0,fs_alt:676,s1_s2boost:2311,s1_hit2:166,s1_hit3:166,s1_hit4:166,s1_hit5:166,s1_hit6:166,fs_paralysis:941
8362,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1217,force_strike:1169,skill_1:2336,skill_2:0,skill_3:746,team_buff:0,fs_alt:571,s1_s2boost:1909,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
8149,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1789,force_strike:99,skill_1:3027,skill_2:1012,skill_3:1244,team_buff:394,s1_poison:581
5273,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1348,force_strike:74,skill_1:2020,skill_2:645,skill_3:790,team_buff:394,s1_poison:0
7775,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2174,force_strike:990,skill_1:2138,skill_2:1389,skill_3:1082,team_buff:0
6995,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1938,force_strike:884,skill_1:1937,skill_2:1245,skill_3:989,team_buff:0
9158,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1985,force_strike:0,skill_1:3829,skill_2:1722,skill_3:1620,team_buff:0
7140,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1701,force_strike:0,skill_1:2903,skill_2:1305,skill_3:1228,team_buff:0
8394,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3036,force_strike:0,skill_1:3807,skill_2:0,skill_3:1550,team_buff:0
6505,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2353,force_strike:0,skill_1:2950,skill_2:0,skill_3:1201,team_buff:0
7074,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1900,force_strike:268,skill_1:2631,skill_2:719,skill_3:1120,team_buff:0,team_energy:89,s1_p3_energized:344
4744,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1615,force_strike:226,skill_1:1684,skill_2:508,skill_3:710,team_buff:0
10286,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:3798,skill_2:1671,skill_3:1061,team_buff:0,s1_burn:593,s2_burn:260
7503,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3028,skill_2:1362,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
6919,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1288,force_strike:590,skill_1:2713,skill_2:1313,skill_3:1013,team_buff:0
6202,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1155,force_strike:529,skill_1:2432,skill_2:1174,skill_3:912,team_buff:0
7543,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2722,force_strike:0,skill_1:3166,skill_2:0,skill_3:1193,team_buff:293,s3_energized:60,s1_energized:107
5804,_c_B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2436,force_strike:0,skill_1:2232,skill_2:0,skill_3:841,team_buff:293
5998,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 90s & hp70>,,attack:1135,force_strike:836,skill_1:2735,skill_2:0,skill_3:1291,team_buff:0
5265,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 90s & hp70>,,attack:988,force_strike:730,skill_1:2393,skill_2:0,skill_3:1153,team_buff:0
15066,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2022,force_strike:0,skill_1:2814,skill_2:0,skill_3:1729,team_buff:2945,bleed:5553
12600,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1781,force_strike:0,skill_1:2481,skill_2:0,skill_3:1525,team_buff:1916,bleed:4895
13687,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 87% poison uptime,attack:2563,force_strike:0,skill_1:5153,skill_2:2362,skill_3:2386,team_buff:0,s1_poison:1094,s2_crisis:126
