dps,name,star,element,weapon,str,amulets,condition,comment,
5352,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1013,force_strike:747,skill_1:2443,skill_2:0,skill_3:1148,team_buff:0
4839,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:909,force_strike:670,skill_1:2199,skill_2:0,skill_3:1059,team_buff:0
6261,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1145,force_strike:523,skill_1:2582,skill_2:1023,skill_3:818,team_buff:168
5792,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1057,force_strike:483,skill_1:2383,skill_2:944,skill_3:755,team_buff:168
6428,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1432,force_strike:654,skill_1:2603,skill_2:0,skill_3:1097,team_buff:640
5673,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1246,force_strike:568,skill_1:2263,skill_2:0,skill_3:954,team_buff:640
6037,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1128,force_strike:438,skill_1:3435,skill_2:0,skill_3:1034,team_buff:0
5573,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1042,force_strike:405,skill_1:3171,skill_2:0,skill_3:954,team_buff:0
6064,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1711,force_strike:780,skill_1:1907,skill_2:921,skill_3:744,team_buff:0
5707,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1610,force_strike:734,skill_1:1794,skill_2:867,skill_3:700,team_buff:0
6942,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1377,force_strike:576,skill_1:2619,skill_2:1128,skill_3:1240,team_buff:0
6036,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1198,force_strike:501,skill_1:2278,skill_2:980,skill_3:1078,team_buff:0
7179,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:965,force_strike:1074,skill_1:2889,skill_2:1302,skill_3:947,team_buff:0
6627,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:891,force_strike:991,skill_1:2666,skill_2:1202,skill_3:874,team_buff:0
7329,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1432,force_strike:653,skill_1:2935,skill_2:1321,skill_3:985,team_buff:0
6282,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1228,force_strike:560,skill_1:2516,skill_2:1132,skill_3:844,team_buff:0
7041,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2016,force_strike:0,skill_1:2923,skill_2:1315,skill_3:785,team_buff:0
6189,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1772,force_strike:0,skill_1:2569,skill_2:1156,skill_3:690,team_buff:0
7047,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2064,force_strike:0,skill_1:3356,skill_2:0,skill_3:1626,team_buff:0
5827,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1706,force_strike:0,skill_1:2775,skill_2:0,skill_3:1344,team_buff:0
5818,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2329,force_strike:0,skill_1:2070,skill_2:827,skill_3:590,team_buff:0
4925,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1972,force_strike:0,skill_1:1752,skill_2:700,skill_3:499,team_buff:0
6579,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2030,force_strike:0,skill_1:3116,skill_2:0,skill_3:1431,team_buff:0
5783,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1785,force_strike:0,skill_1:2740,skill_2:0,skill_3:1258,team_buff:0
6557,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3433,force_strike:0,skill_1:0,skill_2:0,skill_3:821,team_buff:2302
6348,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3264,force_strike:0,skill_1:0,skill_2:0,skill_3:781,team_buff:2302
8293,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4043,force_strike:0,skill_1:2897,skill_2:0,skill_3:1353,team_buff:0
6623,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3228,force_strike:0,skill_1:2313,skill_2:0,skill_3:1080,team_buff:0
7373,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3070,force_strike:0,skill_1:2699,skill_2:0,skill_3:971,team_buff:0,s1_poison:631
5119,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2308,force_strike:0,skill_1:2074,skill_2:0,skill_3:735,team_buff:0,s1_poison:0
6514,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1684,force_strike:0,skill_1:2537,skill_2:1140,skill_3:1152,team_buff:0
