-,60,_
4402,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1316,force_strike:781,skill_1:1773,skill_2:0,skill_3:530,team_buff:0
3066,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1430,force_strike:0,skill_1:1411,skill_2:0,skill_3:224,team_buff:0
-,60,k
4842,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1448,force_strike:859,skill_1:1951,skill_2:0,skill_3:583,team_buff:0
3373,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1573,force_strike:0,skill_1:1552,skill_2:0,skill_3:247,team_buff:0
-,60,r
4748,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1316,force_strike:781,skill_1:2039,skill_2:0,skill_3:609,team_buff:0
3312,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1430,force_strike:0,skill_1:1623,skill_2:0,skill_3:258,team_buff:0
-,60,kr
5222,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1448,force_strike:859,skill_1:2243,skill_2:0,skill_3:670,team_buff:0
3643,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1573,force_strike:0,skill_1:1785,skill_2:0,skill_3:284,team_buff:0
-,60,d
4690,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1403,force_strike:832,skill_1:1889,skill_2:0,skill_3:564,team_buff:0
3278,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1528,force_strike:0,skill_1:1509,skill_2:0,skill_3:240,team_buff:0
-,60,kd
5159,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1543,force_strike:915,skill_1:2078,skill_2:0,skill_3:621,team_buff:0
3606,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1681,force_strike:0,skill_1:1660,skill_2:0,skill_3:264,team_buff:0
-,60,b
4402,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1316,force_strike:781,skill_1:1773,skill_2:0,skill_3:530,team_buff:0
3066,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1430,force_strike:0,skill_1:1411,skill_2:0,skill_3:224,team_buff:0
-,60,kb
4842,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1448,force_strike:859,skill_1:1951,skill_2:0,skill_3:583,team_buff:0
3373,_c_Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1573,force_strike:0,skill_1:1552,skill_2:0,skill_3:247,team_buff:0
-,60,rd
5058,Elias,4*,light,bow,4845,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & last offense & hp70 & hit15 & c4+fs & no s2>,,attack:1403,force_strike:832,skill_1:2173,skill_2:0,skill_3:649,team_buff:0
