-,60,_
4833,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1384,force_strike:822,skill_1:2018,skill_2:0,skill_3:608,team_buff:0
3510,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1572,force_strike:0,skill_1:1671,skill_2:0,skill_3:266,team_buff:0
-,60,k
5316,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1522,force_strike:904,skill_1:2220,skill_2:0,skill_3:668,team_buff:0
3861,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1729,force_strike:0,skill_1:1838,skill_2:0,skill_3:293,team_buff:0
-,60,r
5227,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1384,force_strike:822,skill_1:2320,skill_2:0,skill_3:699,team_buff:0
3801,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1572,force_strike:0,skill_1:1922,skill_2:0,skill_3:306,team_buff:0
-,60,kr
5749,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1522,force_strike:904,skill_1:2553,skill_2:0,skill_3:769,team_buff:0
4181,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1729,force_strike:0,skill_1:2114,skill_2:0,skill_3:337,team_buff:0
-,60,d
5137,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1471,force_strike:874,skill_1:2145,skill_2:0,skill_3:646,team_buff:0
3731,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1671,force_strike:0,skill_1:1776,skill_2:0,skill_3:283,team_buff:0
-,60,kd
5651,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1618,force_strike:961,skill_1:2359,skill_2:0,skill_3:711,team_buff:0
4104,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1838,force_strike:0,skill_1:1954,skill_2:0,skill_3:311,team_buff:0
-,60,b
4833,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1384,force_strike:822,skill_1:2018,skill_2:0,skill_3:608,team_buff:0
3510,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1572,force_strike:0,skill_1:1671,skill_2:0,skill_3:266,team_buff:0
-,60,kb
5316,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1522,force_strike:904,skill_1:2220,skill_2:0,skill_3:668,team_buff:0
3861,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1729,force_strike:0,skill_1:1838,skill_2:0,skill_3:293,team_buff:0
-,60,rd
5556,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1471,force_strike:874,skill_1:2467,skill_2:0,skill_3:743,team_buff:0
4040,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1671,force_strike:0,skill_1:2043,skill_2:0,skill_3:325,team_buff:0
-,60,krd
6111,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1618,force_strike:961,skill_1:2713,skill_2:0,skill_3:817,team_buff:0
4444,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1838,force_strike:0,skill_1:2247,skill_2:0,skill_3:358,team_buff:0
-,60,rb
5227,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1384,force_strike:822,skill_1:2320,skill_2:0,skill_3:699,team_buff:0
3801,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1572,force_strike:0,skill_1:1922,skill_2:0,skill_3:306,team_buff:0
-,60,krb
5749,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1522,force_strike:904,skill_1:2553,skill_2:0,skill_3:769,team_buff:0
4181,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1729,force_strike:0,skill_1:2114,skill_2:0,skill_3:337,team_buff:0
-,60,db
5137,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1471,force_strike:874,skill_1:2145,skill_2:0,skill_3:646,team_buff:0
3731,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1671,force_strike:0,skill_1:1776,skill_2:0,skill_3:283,team_buff:0
-,60,kdb
5651,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1618,force_strike:961,skill_1:2359,skill_2:0,skill_3:711,team_buff:0
4104,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1838,force_strike:0,skill_1:1954,skill_2:0,skill_3:311,team_buff:0
-,60,rdb
5556,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1471,force_strike:874,skill_1:2467,skill_2:0,skill_3:743,team_buff:0
4040,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1671,force_strike:0,skill_1:2043,skill_2:0,skill_3:325,team_buff:0
-,60,krdb
6111,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1618,force_strike:961,skill_1:2713,skill_2:0,skill_3:817,team_buff:0
4444,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1838,force_strike:0,skill_1:2247,skill_2:0,skill_3:358,team_buff:0
-,120,_
4559,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1342,force_strike:769,skill_1:1830,skill_2:0,skill_3:617,team_buff:0
3483,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1544,force_strike:0,skill_1:1537,skill_2:0,skill_3:401,team_buff:0
-,120,k
5015,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1476,force_strike:846,skill_1:2014,skill_2:0,skill_3:678,team_buff:0
3832,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1699,force_strike:0,skill_1:1691,skill_2:0,skill_3:441,team_buff:0
-,120,r
4926,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1342,force_strike:769,skill_1:2105,skill_2:0,skill_3:709,team_buff:0
3774,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1544,force_strike:0,skill_1:1768,skill_2:0,skill_3:461,team_buff:0
-,120,kr
5419,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1476,force_strike:846,skill_1:2316,skill_2:0,skill_3:780,team_buff:0
4151,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1699,force_strike:0,skill_1:1945,skill_2:0,skill_3:507,team_buff:0
-,120,d
4846,Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1426,force_strike:817,skill_1:1946,skill_2:0,skill_3:656,team_buff:0
3702,_c_Elias,4*,light,bow,4858,[Forest_Bonds+Dear_Diary][Cupid],!<energy & last offense & resilient offense & c4+fs & no s2>,,attack:1641,force_strike:0,skill_1:1634,skill_2:0,skill_3:426,team_buff:0
-,120,kd
