-,60,_
5982,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1715,force_strike:1019,skill_1:2497,skill_2:0,skill_3:750,team_buff:0
4502,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2016,force_strike:0,skill_1:2143,skill_2:0,skill_3:341,team_buff:0
-,60,k
6580,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1886,force_strike:1120,skill_1:2746,skill_2:0,skill_3:825,team_buff:0
4952,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2218,force_strike:0,skill_1:2358,skill_2:0,skill_3:375,team_buff:0
-,60,r
6469,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1715,force_strike:1019,skill_1:2871,skill_2:0,skill_3:863,team_buff:0
4874,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2016,force_strike:0,skill_1:2465,skill_2:0,skill_3:392,team_buff:0
-,60,kr
7116,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1886,force_strike:1120,skill_1:3158,skill_2:0,skill_3:949,team_buff:0
5362,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2218,force_strike:0,skill_1:2711,skill_2:0,skill_3:432,team_buff:0
-,60,d
6358,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1823,force_strike:1083,skill_1:2654,skill_2:0,skill_3:797,team_buff:0
