-,60,_
5369,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:523,force_strike:1493,skill_1:2102,skill_2:503,skill_3:658,team_buff:88
3990,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1635,force_strike:0,skill_1:1310,skill_2:656,skill_3:279,team_buff:109
-,60,k
5906,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:575,force_strike:1643,skill_1:2312,skill_2:554,skill_3:724,team_buff:97
4389,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1798,force_strike:0,skill_1:1441,skill_2:721,skill_3:307,team_buff:120
-,60,r
5866,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:523,force_strike:1493,skill_1:2417,skill_2:579,skill_3:757,team_buff:95
4336,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1635,force_strike:0,skill_1:1506,skill_2:754,skill_3:321,team_buff:118
-,60,kr
6453,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:575,force_strike:1643,skill_1:2659,skill_2:637,skill_3:832,team_buff:105
4770,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1798,force_strike:0,skill_1:1657,skill_2:829,skill_3:354,team_buff:130
-,60,d
5708,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:556,force_strike:1587,skill_1:2234,skill_2:535,skill_3:699,team_buff:94
4242,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1738,force_strike:0,skill_1:1392,skill_2:697,skill_3:297,team_buff:117
-,60,kd
6279,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:611,force_strike:1746,skill_1:2458,skill_2:588,skill_3:769,team_buff:104
4667,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1911,force_strike:0,skill_1:1531,skill_2:767,skill_3:327,team_buff:128
-,60,b
5369,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:523,force_strike:1493,skill_1:2102,skill_2:503,skill_3:658,team_buff:88
3990,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1635,force_strike:0,skill_1:1310,skill_2:656,skill_3:279,team_buff:109
-,60,kb
5906,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:575,force_strike:1643,skill_1:2312,skill_2:554,skill_3:724,team_buff:97
4389,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1798,force_strike:0,skill_1:1441,skill_2:721,skill_3:307,team_buff:120
-,60,rd
6236,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:556,force_strike:1587,skill_1:2569,skill_2:615,skill_3:804,team_buff:102
4610,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1738,force_strike:0,skill_1:1601,skill_2:801,skill_3:342,team_buff:126
-,60,krd
6860,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:611,force_strike:1746,skill_1:2826,skill_2:677,skill_3:885,team_buff:112
5071,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1911,force_strike:0,skill_1:1761,skill_2:882,skill_3:376,team_buff:139
-,60,rb
5866,Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & spawn c1+fs>,,attack:523,force_strike:1493,skill_1:2417,skill_2:579,skill_3:757,team_buff:95
4336,_c_Malora,3*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & spawn c1+fs>,,attack:1635,force_strike:0,skill_1:1506,skill_2:754,skill_3:321,team_buff:118
-,60,krb
