-,60,_
5875,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:558,force_strike:1596,skill_1:2246,skill_2:538,skill_3:703,team_buff:233
4923,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:1847,force_strike:0,skill_1:1738,skill_2:722,skill_3:308,team_buff:306
-,60,k
6463,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:614,force_strike:1755,skill_1:2470,skill_2:591,skill_3:773,team_buff:256
5415,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:2032,force_strike:0,skill_1:1912,skill_2:794,skill_3:339,team_buff:337
-,60,r
6417,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:558,force_strike:1596,skill_1:2582,skill_2:618,skill_3:808,team_buff:251
5363,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:1847,force_strike:0,skill_1:1999,skill_2:830,skill_3:354,team_buff:331
-,60,kr
7059,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:614,force_strike:1755,skill_1:2841,skill_2:680,skill_3:889,team_buff:276
5899,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:2032,force_strike:0,skill_1:2199,skill_2:913,skill_3:390,team_buff:364
-,60,d
6247,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:594,force_strike:1696,skill_1:2387,skill_2:571,skill_3:747,team_buff:249
5235,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:1964,force_strike:0,skill_1:1847,skill_2:767,skill_3:327,team_buff:328
-,60,kd
6871,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:653,force_strike:1866,skill_1:2626,skill_2:629,skill_3:822,team_buff:274
5759,_c_Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:2160,force_strike:0,skill_1:2032,skill_2:844,skill_3:360,team_buff:360
-,60,b
5875,Malora,3*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<RO proc at 0s 60s 120s & spawn c1+fs>,,attack:558,force_strike:1596,skill_1:2246,skill_2:538,skill_3:703,team_buff:233
