-,60,_
5019,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:163,skill_1:2413,skill_2:0,skill_3:883,team_buff:0,team_energy:75
4332,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0
-,60,k
5521,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1631,force_strike:180,skill_1:2655,skill_2:0,skill_3:971,team_buff:0,team_energy:82
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0
-,60,r
5524,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:163,skill_1:2775,skill_2:0,skill_3:1015,team_buff:0,team_energy:86
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0
-,60,kr
6077,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1631,force_strike:180,skill_1:3053,skill_2:0,skill_3:1117,team_buff:0,team_energy:94
5242,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0
-,60,d
5337,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:174,skill_1:2566,skill_2:0,skill_3:939,team_buff:0,team_energy:80
4621,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1386,force_strike:152,skill_1:2256,skill_2:0,skill_3:825,team_buff:0
-,60,kd
5871,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:191,skill_1:2823,skill_2:0,skill_3:1033,team_buff:0,team_energy:88
5083,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1525,force_strike:168,skill_1:2481,skill_2:0,skill_3:908,team_buff:0
-,60,b
5315,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1345,force_strike:196,skill_1:2815,skill_2:0,skill_3:883,team_buff:0,team_energy:75
4592,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1179,force_strike:172,skill_1:2467,skill_2:0,skill_3:773,team_buff:0
-,60,kb
5847,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1480,force_strike:215,skill_1:3096,skill_2:0,skill_3:971,team_buff:0,team_energy:82
5051,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1297,force_strike:189,skill_1:2713,skill_2:0,skill_3:851,team_buff:0
-,60,rd
5875,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:174,skill_1:2951,skill_2:0,skill_3:1080,team_buff:0,team_energy:92
5083,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1386,force_strike:152,skill_1:2594,skill_2:0,skill_3:949,team_buff:0
-,60,krd
6463,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:191,skill_1:3246,skill_2:0,skill_3:1188,team_buff:0,team_energy:101
5592,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1525,force_strike:168,skill_1:2854,skill_2:0,skill_3:1044,team_buff:0
-,60,rb
5881,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1345,force_strike:196,skill_1:3237,skill_2:0,skill_3:1015,team_buff:0,team_energy:86
5078,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1179,force_strike:172,skill_1:2837,skill_2:0,skill_3:889,team_buff:0
-,60,krb
