-,60,_
4987,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1460,force_strike:163,skill_1:2407,skill_2:0,skill_3:881,team_buff:0,team_energy:75
4650,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1441,force_strike:0,skill_1:2442,skill_2:0,skill_3:766,team_buff:0
-,60,k
5486,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1606,force_strike:179,skill_1:2648,skill_2:0,skill_3:969,team_buff:0,team_energy:82
5115,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1585,force_strike:0,skill_1:2687,skill_2:0,skill_3:842,team_buff:0
-,60,r
5491,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1460,force_strike:163,skill_1:2768,skill_2:0,skill_3:1013,team_buff:0,team_energy:86
5131,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1441,force_strike:0,skill_1:2809,skill_2:0,skill_3:881,team_buff:0
-,60,kr
6041,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1606,force_strike:179,skill_1:3045,skill_2:0,skill_3:1114,team_buff:0,team_energy:94
5645,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1585,force_strike:0,skill_1:3090,skill_2:0,skill_3:969,team_buff:0
-,60,d
5303,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1552,force_strike:173,skill_1:2560,skill_2:0,skill_3:936,team_buff:0,team_energy:80
4960,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1537,force_strike:0,skill_1:2605,skill_2:0,skill_3:817,team_buff:0
-,60,kd
5834,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1707,force_strike:190,skill_1:2816,skill_2:0,skill_3:1030,team_buff:0,team_energy:88
5456,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1691,force_strike:0,skill_1:2866,skill_2:0,skill_3:899,team_buff:0
-,60,b
5295,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1327,force_strike:196,skill_1:2814,skill_2:0,skill_3:882,team_buff:0,team_energy:75
4645,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1357,force_strike:0,skill_1:2122,skill_2:0,skill_3:1165,team_buff:0
-,60,kb
5825,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1460,force_strike:215,skill_1:3095,skill_2:0,skill_3:971,team_buff:0,team_energy:82
5109,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1492,force_strike:0,skill_1:2335,skill_2:0,skill_3:1281,team_buff:0
-,60,rd
