-,60,_
4232,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1423,force_strike:205,skill_1:2528,skill_2:0,skill_3:0,team_buff:0,team_energy:75
3633,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1437,force_strike:0,skill_1:2196,skill_2:0,skill_3:0,team_buff:0
-,60,k
4655,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1565,force_strike:226,skill_1:2781,skill_2:0,skill_3:0,team_buff:0,team_energy:82
3997,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1580,force_strike:0,skill_1:2416,skill_2:0,skill_3:0,team_buff:0
-,60,r
4622,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1423,force_strike:205,skill_1:2907,skill_2:0,skill_3:0,team_buff:0,team_energy:86
3963,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1437,force_strike:0,skill_1:2526,skill_2:0,skill_3:0,team_buff:0
-,60,kr
5085,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1565,force_strike:226,skill_1:3198,skill_2:0,skill_3:0,team_buff:0,team_energy:94
4359,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1580,force_strike:0,skill_1:2778,skill_2:0,skill_3:0,team_buff:0
-,60,d
4500,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1513,force_strike:218,skill_1:2688,skill_2:0,skill_3:0,team_buff:0,team_energy:80
3876,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1532,force_strike:0,skill_1:2343,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4951,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1664,force_strike:240,skill_1:2957,skill_2:0,skill_3:0,team_buff:0,team_energy:88
4263,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1686,force_strike:0,skill_1:2577,skill_2:0,skill_3:0,team_buff:0
-,60,b
4488,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1232,force_strike:264,skill_1:2891,skill_2:0,skill_3:0,team_buff:0,team_energy:100
3633,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1437,force_strike:0,skill_1:2196,skill_2:0,skill_3:0,team_buff:0
-,60,kb
4937,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1355,force_strike:291,skill_1:3180,skill_2:0,skill_3:0,team_buff:0,team_energy:110
3997,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1580,force_strike:0,skill_1:2416,skill_2:0,skill_3:0,team_buff:0
-,60,rd
4916,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1513,force_strike:218,skill_1:3091,skill_2:0,skill_3:0,team_buff:0,team_energy:92
4227,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1532,force_strike:0,skill_1:2694,skill_2:0,skill_3:0,team_buff:0
-,60,krd
5407,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1664,force_strike:240,skill_1:3401,skill_2:0,skill_3:0,team_buff:0,team_energy:101
4650,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1686,force_strike:0,skill_1:2964,skill_2:0,skill_3:0,team_buff:0
-,60,rb
4937,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1232,force_strike:264,skill_1:3324,skill_2:0,skill_3:0,team_buff:0,team_energy:114
3963,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1437,force_strike:0,skill_1:2526,skill_2:0,skill_3:0,team_buff:0
