-,60,_
4477,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1308,force_strike:146,skill_1:2157,skill_2:0,skill_3:789,team_buff:0,team_energy:75
4127,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1279,force_strike:0,skill_1:2168,skill_2:0,skill_3:680,team_buff:0
-,60,k
4924,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1439,force_strike:160,skill_1:2373,skill_2:0,skill_3:868,team_buff:0,team_energy:82
4540,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1407,force_strike:0,skill_1:2384,skill_2:0,skill_3:748,team_buff:0
-,60,r
4930,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1308,force_strike:146,skill_1:2481,skill_2:0,skill_3:908,team_buff:0,team_energy:86
4554,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1279,force_strike:0,skill_1:2493,skill_2:0,skill_3:782,team_buff:0
-,60,kr
5423,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1439,force_strike:160,skill_1:2729,skill_2:0,skill_3:998,team_buff:0,team_energy:94
5010,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1407,force_strike:0,skill_1:2742,skill_2:0,skill_3:860,team_buff:0
-,60,d
4761,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1391,force_strike:155,skill_1:2294,skill_2:0,skill_3:839,team_buff:0,team_energy:80
4403,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1364,force_strike:0,skill_1:2312,skill_2:0,skill_3:725,team_buff:0
-,60,kd
5237,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1530,force_strike:171,skill_1:2523,skill_2:0,skill_3:923,team_buff:0,team_energy:88
4843,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1501,force_strike:0,skill_1:2544,skill_2:0,skill_3:798,team_buff:0
-,60,b
4753,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1189,force_strike:175,skill_1:2522,skill_2:0,skill_3:791,team_buff:0,team_energy:75
4173,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1229,force_strike:0,skill_1:1900,skill_2:0,skill_3:1043,team_buff:0
-,60,kb
5228,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1308,force_strike:193,skill_1:2774,skill_2:0,skill_3:870,team_buff:0,team_energy:82
4591,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1352,force_strike:0,skill_1:2090,skill_2:0,skill_3:1147,team_buff:0
-,60,rd
5243,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1391,force_strike:155,skill_1:2638,skill_2:0,skill_3:965,team_buff:0,team_energy:92
4858,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1364,force_strike:0,skill_1:2659,skill_2:0,skill_3:834,team_buff:0
-,60,krd
5767,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1530,force_strike:171,skill_1:2902,skill_2:0,skill_3:1062,team_buff:0,team_energy:101
5344,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1501,force_strike:0,skill_1:2925,skill_2:0,skill_3:917,team_buff:0
-,60,rb
5261,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1189,force_strike:175,skill_1:2900,skill_2:0,skill_3:909,team_buff:0,team_energy:86
4615,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1229,force_strike:0,skill_1:2185,skill_2:0,skill_3:1199,team_buff:0
-,60,krb
5788,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1308,force_strike:193,skill_1:3190,skill_2:0,skill_3:1000,team_buff:0,team_energy:94
5076,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1352,force_strike:0,skill_1:2404,skill_2:0,skill_3:1319,team_buff:0
-,60,db
5055,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1264,force_strike:187,skill_1:2681,skill_2:0,skill_3:841,team_buff:0,team_energy:80
4452,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1311,force_strike:0,skill_1:2027,skill_2:0,skill_3:1112,team_buff:0
-,60,kdb
5560,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1391,force_strike:205,skill_1:2950,skill_2:0,skill_3:925,team_buff:0,team_energy:88
4897,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1442,force_strike:0,skill_1:2230,skill_2:0,skill_3:1224,team_buff:0
-,60,rdb
5595,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1264,force_strike:187,skill_1:3084,skill_2:0,skill_3:967,team_buff:0,team_energy:92
4923,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1311,force_strike:0,skill_1:2331,skill_2:0,skill_3:1279,team_buff:0
-,60,krdb
