-,60,_
4969,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:163,skill_1:2413,skill_2:0,skill_3:883,team_buff:0,team_energy:25
4332,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0
-,60,k
5463,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1631,force_strike:180,skill_1:2655,skill_2:0,skill_3:971,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0
-,60,r
5463,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:163,skill_1:2775,skill_2:0,skill_3:1015,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0
-,60,kr
6007,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1631,force_strike:180,skill_1:3053,skill_2:0,skill_3:1117,team_buff:0,team_energy:25
5242,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0
-,60,d
5282,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:174,skill_1:2566,skill_2:0,skill_3:939,team_buff:0,team_energy:25
