-,60,_
4987,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1460,force_strike:163,skill_1:2407,skill_2:0,skill_3:881,team_buff:0,team_energy:75
4304,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1279,force_strike:143,skill_1:2109,skill_2:0,skill_3:772,team_buff:0
-,60,k
5486,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1606,force_strike:179,skill_1:2648,skill_2:0,skill_3:969,team_buff:0,team_energy:82
4735,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1407,force_strike:157,skill_1:2320,skill_2:0,skill_3:849,team_buff:0
-,60,r
5491,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1460,force_strike:163,skill_1:2768,skill_2:0,skill_3:1013,team_buff:0,team_energy:86
4736,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1279,force_strike:143,skill_1:2426,skill_2:0,skill_3:887,team_buff:0
-,60,kr
6041,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1606,force_strike:179,skill_1:3045,skill_2:0,skill_3:1114,team_buff:0,team_energy:94
5210,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1407,force_strike:157,skill_1:2669,skill_2:0,skill_3:976,team_buff:0
-,60,d
5303,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1552,force_strike:173,skill_1:2560,skill_2:0,skill_3:936,team_buff:0,team_energy:80
4591,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:152,skill_1:2250,skill_2:0,skill_3:823,team_buff:0
-,60,kd
5834,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1707,force_strike:190,skill_1:2816,skill_2:0,skill_3:1030,team_buff:0,team_energy:88
5051,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1501,force_strike:167,skill_1:2475,skill_2:0,skill_3:906,team_buff:0
-,60,b
