-,60,_
4984,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:163,skill_1:2406,skill_2:0,skill_3:880,team_buff:0,team_energy:75
4604,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1427,force_strike:0,skill_1:2418,skill_2:0,skill_3:758,team_buff:0
-,60,k
5483,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1605,force_strike:179,skill_1:2647,skill_2:0,skill_3:968,team_buff:0,team_energy:82
5064,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1569,force_strike:0,skill_1:2660,skill_2:0,skill_3:834,team_buff:0
-,60,r
5488,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:163,skill_1:2767,skill_2:0,skill_3:1012,team_buff:0,team_energy:86
5080,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1427,force_strike:0,skill_1:2781,skill_2:0,skill_3:872,team_buff:0
-,60,kr
6037,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1605,force_strike:179,skill_1:3044,skill_2:0,skill_3:1114,team_buff:0,team_energy:94
5588,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1569,force_strike:0,skill_1:3059,skill_2:0,skill_3:959,team_buff:0
-,60,d
5300,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1551,force_strike:173,skill_1:2558,skill_2:0,skill_3:936,team_buff:0,team_energy:80
4911,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1522,force_strike:0,skill_1:2579,skill_2:0,skill_3:809,team_buff:0
-,60,kd
