-,60,_
5029,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:163,skill_1:2406,skill_2:0,skill_3:880,team_buff:0,team_energy:120
4604,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1427,force_strike:0,skill_1:2418,skill_2:0,skill_3:758,team_buff:0
-,60,k
5532,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1605,force_strike:179,skill_1:2647,skill_2:0,skill_3:968,team_buff:0,team_energy:132
5064,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1569,force_strike:0,skill_1:2660,skill_2:0,skill_3:834,team_buff:0
-,60,r
5540,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:163,skill_1:2767,skill_2:0,skill_3:1012,team_buff:0,team_energy:138
5080,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1427,force_strike:0,skill_1:2781,skill_2:0,skill_3:872,team_buff:0
-,60,kr
6094,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1605,force_strike:179,skill_1:3044,skill_2:0,skill_3:1114,team_buff:0,team_energy:151
5588,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1569,force_strike:0,skill_1:3059,skill_2:0,skill_3:959,team_buff:0
-,60,d
5349,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1551,force_strike:173,skill_1:2558,skill_2:0,skill_3:936,team_buff:0,team_energy:128
4911,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1522,force_strike:0,skill_1:2579,skill_2:0,skill_3:809,team_buff:0
-,60,kd
5883,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1706,force_strike:190,skill_1:2814,skill_2:0,skill_3:1030,team_buff:0,team_energy:141
5402,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1674,force_strike:0,skill_1:2837,skill_2:0,skill_3:890,team_buff:0
-,60,b
5338,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1326,force_strike:196,skill_1:2812,skill_2:0,skill_3:882,team_buff:0,team_energy:120
4642,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1356,force_strike:0,skill_1:2121,skill_2:0,skill_3:1164,team_buff:0
-,60,kb
5871,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:215,skill_1:3094,skill_2:0,skill_3:970,team_buff:0,team_energy:132
5106,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1492,force_strike:0,skill_1:2333,skill_2:0,skill_3:1281,team_buff:0
-,60,rd
5892,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1551,force_strike:173,skill_1:2942,skill_2:0,skill_3:1076,team_buff:0,team_energy:147
5419,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1522,force_strike:0,skill_1:2966,skill_2:0,skill_3:930,team_buff:0
-,60,krd
6481,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1706,force_strike:190,skill_1:3237,skill_2:0,skill_3:1184,team_buff:0,team_energy:162
5961,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1674,force_strike:0,skill_1:3263,skill_2:0,skill_3:1023,team_buff:0
-,60,rb
5910,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1326,force_strike:196,skill_1:3234,skill_2:0,skill_3:1014,team_buff:0,team_energy:138
5135,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1356,force_strike:0,skill_1:2439,skill_2:0,skill_3:1339,team_buff:0
-,60,krb
6501,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1459,force_strike:215,skill_1:3558,skill_2:0,skill_3:1116,team_buff:0,team_energy:151
5649,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1492,force_strike:0,skill_1:2683,skill_2:0,skill_3:1473,team_buff:0
-,60,db
5677,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1410,force_strike:208,skill_1:2991,skill_2:0,skill_3:938,team_buff:0,team_energy:128
4952,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1446,force_strike:0,skill_1:2263,skill_2:0,skill_3:1242,team_buff:0
-,60,kdb
6244,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1551,force_strike:229,skill_1:3290,skill_2:0,skill_3:1032,team_buff:0,team_energy:141
5447,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1591,force_strike:0,skill_1:2489,skill_2:0,skill_3:1366,team_buff:0
-,60,rdb
6285,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1410,force_strike:208,skill_1:3439,skill_2:0,skill_3:1078,team_buff:0,team_energy:147
5478,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1446,force_strike:0,skill_1:2602,skill_2:0,skill_3:1428,team_buff:0
-,60,krdb
6914,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1551,force_strike:229,skill_1:3783,skill_2:0,skill_3:1186,team_buff:0,team_energy:162
6026,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1591,force_strike:0,skill_1:2862,skill_2:0,skill_3:1571,team_buff:0
-,120,_
5261,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1457,force_strike:147,skill_1:2623,skill_2:0,skill_3:886,team_buff:0,team_energy:100,s1_energized:45
