-,60,_
9771,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4137,force_strike:670,skill_1:1417,skill_2:0,skill_3:0,team_buff:3545
5393,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3471,force_strike:590,skill_1:1331,skill_2:0,skill_3:0,team_buff:0
-,60,k
10748,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4551,force_strike:737,skill_1:1559,skill_2:0,skill_3:0,team_buff:3900
5933,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3819,force_strike:649,skill_1:1464,skill_2:0,skill_3:0,team_buff:0
-,60,r
10267,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4137,force_strike:670,skill_1:1630,skill_2:0,skill_3:0,team_buff:3829
5593,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3471,force_strike:590,skill_1:1531,skill_2:0,skill_3:0,team_buff:0
-,60,kr
11294,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4551,force_strike:737,skill_1:1793,skill_2:0,skill_3:0,team_buff:4212
6152,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3819,force_strike:649,skill_1:1684,skill_2:0,skill_3:0,team_buff:0
-,60,d
10538,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4482,force_strike:726,skill_1:1535,skill_2:0,skill_3:0,team_buff:3794
5843,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3761,force_strike:639,skill_1:1442,skill_2:0,skill_3:0,team_buff:0
-,60,kd
11591,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4930,force_strike:798,skill_1:1689,skill_2:0,skill_3:0,team_buff:4173
6427,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4137,force_strike:703,skill_1:1586,skill_2:0,skill_3:0,team_buff:0
-,60,b
10877,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4301,force_strike:726,skill_1:1510,skill_2:0,skill_3:0,team_buff:4337
5501,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3553,force_strike:614,skill_1:1332,skill_2:0,skill_3:0,team_buff:0
-,60,kb
11965,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4732,force_strike:799,skill_1:1662,skill_2:0,skill_3:0,team_buff:4771
6051,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3909,force_strike:676,skill_1:1466,skill_2:0,skill_3:0,team_buff:0
-,60,rd
11072,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4482,force_strike:726,skill_1:1765,skill_2:0,skill_3:0,team_buff:4097
6059,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3761,force_strike:639,skill_1:1658,skill_2:0,skill_3:0,team_buff:0
-,60,krd
12179,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4930,force_strike:798,skill_1:1942,skill_2:0,skill_3:0,team_buff:4507
6665,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4137,force_strike:703,skill_1:1824,skill_2:0,skill_3:0,team_buff:0
-,60,rb
11451,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4301,force_strike:726,skill_1:1737,skill_2:0,skill_3:0,team_buff:4684
5701,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3553,force_strike:614,skill_1:1532,skill_2:0,skill_3:0,team_buff:0
-,60,krb
12596,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4732,force_strike:799,skill_1:1911,skill_2:0,skill_3:0,team_buff:5153
6271,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3909,force_strike:676,skill_1:1685,skill_2:0,skill_3:0,team_buff:0
-,60,db
11724,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4659,force_strike:786,skill_1:1636,skill_2:0,skill_3:0,team_buff:4641
5957,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3848,force_strike:665,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
12896,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5124,force_strike:865,skill_1:1800,skill_2:0,skill_3:0,team_buff:5105
6553,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4233,force_strike:732,skill_1:1588,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
12340,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4659,force_strike:786,skill_1:1882,skill_2:0,skill_3:0,team_buff:5012
6174,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3848,force_strike:665,skill_1:1660,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
13575,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5124,force_strike:865,skill_1:2070,skill_2:0,skill_3:0,team_buff:5514
6791,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4233,force_strike:732,skill_1:1826,skill_2:0,skill_3:0,team_buff:0
-,120,_
