-,60,_
6188,H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],<hp70 & s1 defdown for 10s & buff all team>,,attack:3164,force_strike:505,skill_1:858,skill_2:0,skill_3:569,team_buff:1090
4456,_c_H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],!<hp70 & s1 defdown for 10s & buff all team>,,attack:2664,force_strike:447,skill_1:807,skill_2:0,skill_3:536,team_buff:0
-,60,k
6807,H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],<hp70 & s1 defdown for 10s & buff all team>,,attack:3480,force_strike:556,skill_1:944,skill_2:0,skill_3:626,team_buff:1199
4901,_c_H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],!<hp70 & s1 defdown for 10s & buff all team>,,attack:2931,force_strike:492,skill_1:888,skill_2:0,skill_3:589,team_buff:0
-,60,r
6489,H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],<hp70 & s1 defdown for 10s & buff all team>,,attack:3164,force_strike:505,skill_1:987,skill_2:0,skill_3:654,team_buff:1177
4657,_c_H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],!<hp70 & s1 defdown for 10s & buff all team>,,attack:2664,force_strike:447,skill_1:929,skill_2:0,skill_3:616,team_buff:0
-,60,kr
7138,H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],<hp70 & s1 defdown for 10s & buff all team>,,attack:3480,force_strike:556,skill_1:1085,skill_2:0,skill_3:720,team_buff:1295
5123,_c_H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],!<hp70 & s1 defdown for 10s & buff all team>,,attack:2931,force_strike:492,skill_1:1022,skill_2:0,skill_3:678,team_buff:0
-,60,d
6792,H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],<hp70 & s1 defdown for 10s & buff all team>,,attack:3493,force_strike:558,skill_1:947,skill_2:0,skill_3:626,team_buff:1166
4917,_c_H_Mym,5*,flame,axe,5489,[Kung_Fu_Masters+Jewels_of_the_Sun][Cerberus],!<hp70 & s1 defdown for 10s & buff all team>,,attack:2941,force_strike:494,skill_1:891,skill_2:0,skill_3:589,team_buff:0
-,60,kd
