-,60,_
9770,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4505,force_strike:722,skill_1:1410,skill_2:0,skill_3:0,team_buff:3131
5692,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3754,force_strike:612,skill_1:1324,skill_2:0,skill_3:0,team_buff:0
-,60,k
10747,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4956,force_strike:794,skill_1:1551,skill_2:0,skill_3:0,team_buff:3444
6261,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4130,force_strike:674,skill_1:1457,skill_2:0,skill_3:0,team_buff:0
-,60,r
10232,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4505,force_strike:722,skill_1:1621,skill_2:0,skill_3:0,team_buff:3381
5891,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3754,force_strike:612,skill_1:1523,skill_2:0,skill_3:0,team_buff:0
-,60,kr
11255,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4956,force_strike:794,skill_1:1784,skill_2:0,skill_3:0,team_buff:3719
6480,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4130,force_strike:674,skill_1:1676,skill_2:0,skill_3:0,team_buff:0
-,60,d
10679,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4974,force_strike:796,skill_1:1557,skill_2:0,skill_3:0,team_buff:3350
6284,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4145,force_strike:675,skill_1:1462,skill_2:0,skill_3:0,team_buff:0
-,60,kd
11747,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5472,force_strike:876,skill_1:1712,skill_2:0,skill_3:0,team_buff:3685
6912,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4559,force_strike:743,skill_1:1609,skill_2:0,skill_3:0,team_buff:0
-,60,b
10547,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4539,force_strike:574,skill_1:1563,skill_2:0,skill_3:0,team_buff:3870
5554,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3747,force_strike:473,skill_1:1333,skill_2:0,skill_3:0,team_buff:0
-,60,kb
11602,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4993,force_strike:632,skill_1:1719,skill_2:0,skill_3:0,team_buff:4257
6109,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4121,force_strike:520,skill_1:1466,skill_2:0,skill_3:0,team_buff:0
-,60,rd
11180,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4974,force_strike:796,skill_1:1790,skill_2:0,skill_3:0,team_buff:3618
6503,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4145,force_strike:675,skill_1:1682,skill_2:0,skill_3:0,team_buff:0
-,60,krd
12299,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5472,force_strike:876,skill_1:1969,skill_2:0,skill_3:0,team_buff:3980
7153,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4559,force_strike:743,skill_1:1850,skill_2:0,skill_3:0,team_buff:0
-,60,rb
11091,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4539,force_strike:574,skill_1:1797,skill_2:0,skill_3:0,team_buff:4179
5754,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3747,force_strike:473,skill_1:1533,skill_2:0,skill_3:0,team_buff:0
-,60,krb
12200,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4993,force_strike:632,skill_1:1977,skill_2:0,skill_3:0,team_buff:4597
6329,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4121,force_strike:520,skill_1:1686,skill_2:0,skill_3:0,team_buff:0
-,60,db
11511,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5010,force_strike:634,skill_1:1725,skill_2:0,skill_3:0,team_buff:4140
6130,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4135,force_strike:522,skill_1:1472,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
12662,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5511,force_strike:697,skill_1:1898,skill_2:0,skill_3:0,team_buff:4555
6743,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4549,force_strike:574,skill_1:1619,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
12101,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5010,force_strike:634,skill_1:1984,skill_2:0,skill_3:0,team_buff:4472
6351,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4135,force_strike:522,skill_1:1692,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
13311,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5511,force_strike:697,skill_1:2183,skill_2:0,skill_3:0,team_buff:4919
6986,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4549,force_strike:574,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
-,120,_
10686,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4688,force_strike:843,skill_1:1453,skill_2:0,skill_3:0,team_buff:3700
5949,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3872,force_strike:712,skill_1:1365,skill_2:0,skill_3:0,team_buff:0
-,120,k
11754,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5157,force_strike:927,skill_1:1599,skill_2:0,skill_3:0,team_buff:4070
6544,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4259,force_strike:783,skill_1:1501,skill_2:0,skill_3:0,team_buff:0
-,120,r
11200,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4688,force_strike:843,skill_1:1671,skill_2:0,skill_3:0,team_buff:3996
6154,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3872,force_strike:712,skill_1:1569,skill_2:0,skill_3:0,team_buff:0
-,120,kr
12320,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5157,force_strike:927,skill_1:1838,skill_2:0,skill_3:0,team_buff:4396
6769,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4259,force_strike:783,skill_1:1726,skill_2:0,skill_3:0,team_buff:0
-,120,d
11666,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5173,force_strike:929,skill_1:1604,skill_2:0,skill_3:0,team_buff:3959
