-,60,_
9791,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4505,force_strike:722,skill_1:1410,skill_2:0,skill_3:0,team_buff:3152
5692,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3754,force_strike:612,skill_1:1324,skill_2:0,skill_3:0,team_buff:0
-,60,k
10770,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4956,force_strike:794,skill_1:1551,skill_2:0,skill_3:0,team_buff:3467
6261,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4130,force_strike:674,skill_1:1457,skill_2:0,skill_3:0,team_buff:0
-,60,r
10255,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4505,force_strike:722,skill_1:1621,skill_2:0,skill_3:0,team_buff:3404
5891,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3754,force_strike:612,skill_1:1523,skill_2:0,skill_3:0,team_buff:0
-,60,kr
11280,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4956,force_strike:794,skill_1:1784,skill_2:0,skill_3:0,team_buff:3745
6480,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4130,force_strike:674,skill_1:1676,skill_2:0,skill_3:0,team_buff:0
-,60,d
10701,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4974,force_strike:796,skill_1:1557,skill_2:0,skill_3:0,team_buff:3373
6284,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4145,force_strike:675,skill_1:1462,skill_2:0,skill_3:0,team_buff:0
-,60,kd
11772,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5472,force_strike:876,skill_1:1712,skill_2:0,skill_3:0,team_buff:3710
6912,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4559,force_strike:743,skill_1:1609,skill_2:0,skill_3:0,team_buff:0
-,60,b
10609,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:4578,force_strike:576,skill_1:1568,skill_2:0,skill_3:0,team_buff:3885
5591,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:3778,force_strike:475,skill_1:1338,skill_2:0,skill_3:0,team_buff:0
-,60,kb
11670,H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & s1 defdown for 10s & buff all team>,,attack:5035,force_strike:634,skill_1:1725,skill_2:0,skill_3:0,team_buff:4274
6150,_c_H_Mym,5*,flame,axe,4009,[Kung_Fu_Masters+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & s1 defdown for 10s & buff all team>,,attack:4156,force_strike:522,skill_1:1471,skill_2:0,skill_3:0,team_buff:0
-,60,rd
