-,60,_
9852,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,s1_bleed:2716
7841,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2166
-,60,k
9852,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7135~10844),<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,s1_bleed:2716
7841,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(5811~8623),!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2166
-,60,r
11042,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,s1_bleed:3147
8770,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2492
-,60,kr
11042,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8093~12160),<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,s1_bleed:3147
8770,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6436~9670),!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2492
-,60,d
10559,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,s1_bleed:2957
8378,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1761,force_strike:0,skill_1:2862,skill_2:961,skill_3:480,team_buff:0,s1_bleed:2312
-,60,kd
10559,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7602~11553),<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,s1_bleed:2957
8378,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6212~9219),!<hp70>,,attack:1761,force_strike:0,skill_1:2862,skill_2:961,skill_3:480,team_buff:0,s1_bleed:2312
-,60,b
9777,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1853,force_strike:0,skill_1:3186,skill_2:1070,skill_3:1070,team_buff:0,s1_bleed:2597
8204,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1555,force_strike:0,skill_1:2674,skill_2:897,skill_3:897,team_buff:0,s1_bleed:2179
-,60,kb
9777,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7588~10200),<hp70>,,attack:1853,force_strike:0,skill_1:3186,skill_2:1070,skill_3:1070,team_buff:0,s1_bleed:2597
8204,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6025~8559),!<hp70>,,attack:1555,force_strike:0,skill_1:2674,skill_2:897,skill_3:897,team_buff:0,s1_bleed:2179
-,60,rd
11703,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,s1_bleed:3292
9399,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1761,force_strike:0,skill_1:3292,skill_2:1105,skill_3:552,team_buff:0,s1_bleed:2688
-,60,krd
11703,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8622~12955),<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,s1_bleed:3292
9399,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6880~10337),!<hp70>,,attack:1761,force_strike:0,skill_1:3292,skill_2:1105,skill_3:552,team_buff:0,s1_bleed:2688
-,60,rb
10960,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1853,force_strike:0,skill_1:3664,skill_2:1230,skill_3:1230,team_buff:0,s1_bleed:2981
9189,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1555,force_strike:0,skill_1:3075,skill_2:1032,skill_3:1032,team_buff:0,s1_bleed:2494
-,60,krb
