-,60,_
9852,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,bleed:2717
7865,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,bleed:2190
-,60,k
9852,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7307~10844),<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,bleed:2717
7865,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6085~8623),!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,bleed:2190
-,60,r
11036,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,bleed:3141
8784,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,bleed:2506
-,60,kr
11036,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8093~12160),<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,bleed:3141
8784,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6593~9670),!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,bleed:2506
-,60,d
10545,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,bleed:2943
8395,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1761,force_strike:0,skill_1:2862,skill_2:961,skill_3:480,team_buff:0,bleed:2329
-,60,kd
10545,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8153~11553),<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,bleed:2943
8395,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6212~9219),!<hp70>,,attack:1761,force_strike:0,skill_1:2862,skill_2:961,skill_3:480,team_buff:0,bleed:2329
-,60,b
9765,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1853,force_strike:0,skill_1:3186,skill_2:1070,skill_3:1070,team_buff:0,bleed:2585
8221,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1555,force_strike:0,skill_1:2674,skill_2:897,skill_3:897,team_buff:0,bleed:2196
-,60,kb
9765,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7669~10200),<hp70>,,attack:1853,force_strike:0,skill_1:3186,skill_2:1070,skill_3:1070,team_buff:0,bleed:2585
8221,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6230~8559),!<hp70>,,attack:1555,force_strike:0,skill_1:2674,skill_2:897,skill_3:897,team_buff:0,bleed:2196
-,60,rd
11760,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,bleed:3348
