-,60,_
9856,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,s1_bleed:2721
7842,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2168
-,60,k
9856,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3367,skill_2:1130,skill_3:565,team_buff:0,s1_bleed:2721
7842,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2168
-,60,r
11024,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,s1_bleed:3129
8771,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2493
-,60,kr
11024,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2071,force_strike:0,skill_1:3872,skill_2:1300,skill_3:650,team_buff:0,s1_bleed:3129
8771,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2493
-,60,d
10532,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,s1_bleed:2930
7856,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2181
-,60,kd
10532,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:3587,skill_2:1204,skill_3:602,team_buff:0,s1_bleed:2930
7856,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2181
-,60,rd
11781,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,s1_bleed:3370
8787,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2509
-,60,krd
11781,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,s1_bleed:3370
8787,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2509
-,60,b
10310,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1869,force_strike:0,skill_1:3180,skill_2:1067,skill_3:1023,team_buff:0,s1_bleed:3170
7836,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2162
-,60,kb
10310,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1869,force_strike:0,skill_1:3180,skill_2:1067,skill_3:1023,team_buff:0,s1_bleed:3170
7836,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2162
-,60,rb
11577,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1869,force_strike:0,skill_1:3657,skill_2:1228,skill_3:1176,team_buff:0,s1_bleed:3645
8764,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2486
-,60,krb
11577,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1869,force_strike:0,skill_1:3657,skill_2:1228,skill_3:1176,team_buff:0,s1_bleed:3645
8764,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2486
-,60,db
11137,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1999,force_strike:0,skill_1:3399,skill_2:1141,skill_3:1095,team_buff:0,s1_bleed:3500
7855,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2181
-,60,kdb
11137,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1999,force_strike:0,skill_1:3399,skill_2:1141,skill_3:1095,team_buff:0,s1_bleed:3500
7855,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:2677,skill_2:899,skill_3:449,team_buff:0,s1_bleed:2181
-,60,rdb
12507,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1999,force_strike:0,skill_1:3909,skill_2:1312,skill_3:1260,team_buff:0,s1_bleed:4025
8786,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2508
-,60,krdb
12507,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1999,force_strike:0,skill_1:3909,skill_2:1312,skill_3:1260,team_buff:0,s1_bleed:4025
8786,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1647,force_strike:0,skill_1:3079,skill_2:1034,skill_3:517,team_buff:0,s1_bleed:2508
-,120,_
10660,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3075,skill_2:1126,skill_3:844,team_buff:0,s1_bleed:3574
8481,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1620,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2846
-,120,k
10660,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3075,skill_2:1126,skill_3:844,team_buff:0,s1_bleed:3574
8481,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1620,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2846
-,120,r
11953,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3536,skill_2:1295,skill_3:971,team_buff:0,s1_bleed:4111
9510,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1620,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3273
-,120,kr
11953,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3536,skill_2:1295,skill_3:971,team_buff:0,s1_bleed:4111
9510,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1620,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3273
-,120,d
11457,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3276,skill_2:1200,skill_3:900,team_buff:0,s1_bleed:3908
8504,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2869
-,120,kd
11457,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3276,skill_2:1200,skill_3:900,team_buff:0,s1_bleed:3908
8504,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2869
-,120,rd
12850,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3768,skill_2:1380,skill_3:1035,team_buff:0,s1_bleed:4494
9536,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3300
-,120,krd
12850,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3768,skill_2:1380,skill_3:1035,team_buff:0,s1_bleed:4494
9536,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3300
-,120,b
10826,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1816,force_strike:0,skill_1:3209,skill_2:1076,skill_3:1015,team_buff:0,s1_bleed:3708
8474,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2839
-,120,kb
10826,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1816,force_strike:0,skill_1:3209,skill_2:1076,skill_3:1015,team_buff:0,s1_bleed:3708
8474,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2839
-,120,rb
12177,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1816,force_strike:0,skill_1:3690,skill_2:1238,skill_3:1168,team_buff:0,s1_bleed:4264
9502,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3265
-,120,krb
12177,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1816,force_strike:0,skill_1:3690,skill_2:1238,skill_3:1168,team_buff:0,s1_bleed:4264
9502,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3265
-,120,db
11593,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1942,force_strike:0,skill_1:3430,skill_2:1150,skill_3:1090,team_buff:0,s1_bleed:3979
8504,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2869
-,120,kdb
11593,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1942,force_strike:0,skill_1:3430,skill_2:1150,skill_3:1090,team_buff:0,s1_bleed:3979
8504,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,s1_bleed:2869
-,120,rdb
13041,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1942,force_strike:0,skill_1:3945,skill_2:1323,skill_3:1253,team_buff:0,s1_bleed:4576
9536,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3299
-,120,krdb
13041,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1942,force_strike:0,skill_1:3945,skill_2:1323,skill_3:1253,team_buff:0,s1_bleed:4576
9536,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,s1_bleed:3299
-,180,_
10997,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3181,skill_2:1131,skill_3:942,team_buff:0,s1_bleed:3727
8756,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:2975
-,180,k
