-,60,_
10816,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:2901,force_strike:740,skill_1:0,skill_2:0,skill_3:0,team_buff:7175
3641,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:2901,force_strike:740,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
11898,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3191,force_strike:814,skill_1:0,skill_2:0,skill_3:0,team_buff:7893
4005,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3191,force_strike:814,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
11390,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:2901,force_strike:740,skill_1:0,skill_2:0,skill_3:0,team_buff:7749
3641,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:2901,force_strike:740,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kr
12529,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3191,force_strike:814,skill_1:0,skill_2:0,skill_3:0,team_buff:8524
4005,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3191,force_strike:814,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,d
11570,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3101,force_strike:791,skill_1:0,skill_2:0,skill_3:0,team_buff:7677
3892,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3101,force_strike:791,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kd
12727,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3411,force_strike:870,skill_1:0,skill_2:0,skill_3:0,team_buff:8445
4281,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3411,force_strike:870,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,b
12200,Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],<buff all team & hp70>,,attack:3741,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:8459
3520,_c_Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],!<buff all team & hp70>,,attack:3520,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kb
13420,Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],<buff all team & hp70>,,attack:4115,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:9305
3873,_c_Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],!<buff all team & hp70>,,attack:3873,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rd
12184,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3101,force_strike:791,skill_1:0,skill_2:0,skill_3:0,team_buff:8292
3892,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3101,force_strike:791,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krd
13403,Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],<buff all team>,,attack:3411,force_strike:870,skill_1:0,skill_2:0,skill_3:0,team_buff:9121
4281,_c_Emma,4*,flame,lance,3872,[Halidom_Grooms+From_Whence_He_Came][Cerberus][Agito],!<buff all team>,,attack:3411,force_strike:870,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rb
12877,Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],<buff all team & hp70>,,attack:3741,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:9135
3520,_c_Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],!<buff all team & hp70>,,attack:3520,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krb
14164,Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],<buff all team & hp70>,,attack:4115,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10049
3873,_c_Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],!<buff all team & hp70>,,attack:3873,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,db
13050,Emma,4*,flame,lance,3886,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus][Agito],<buff all team & hp70>,,attack:3999,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:9051
