-,60,_
11073,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2447,force_strike:618,skill_1:0,skill_2:0,skill_3:741,team_buff:7265
3807,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2447,force_strike:618,skill_1:0,skill_2:0,skill_3:741,team_buff:0
-,60,k
12180,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2692,force_strike:680,skill_1:0,skill_2:0,skill_3:815,team_buff:7992
4188,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2692,force_strike:680,skill_1:0,skill_2:0,skill_3:815,team_buff:0
-,60,r
11765,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2447,force_strike:618,skill_1:0,skill_2:0,skill_3:852,team_buff:7846
3918,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2447,force_strike:618,skill_1:0,skill_2:0,skill_3:852,team_buff:0
-,60,kr
12942,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2692,force_strike:680,skill_1:0,skill_2:0,skill_3:937,team_buff:8631
4310,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2692,force_strike:680,skill_1:0,skill_2:0,skill_3:937,team_buff:0
-,60,d
11844,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2616,force_strike:661,skill_1:0,skill_2:0,skill_3:792,team_buff:7774
4070,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2616,force_strike:661,skill_1:0,skill_2:0,skill_3:792,team_buff:0
-,60,kd
13029,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2878,force_strike:727,skill_1:0,skill_2:0,skill_3:871,team_buff:8551
4477,_c_Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],!<buff all team>,,attack:2878,force_strike:727,skill_1:0,skill_2:0,skill_3:871,team_buff:0
-,60,b
12593,Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:3110,force_strike:0,skill_1:0,skill_2:0,skill_3:1181,team_buff:8301
4039,_c_Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:2927,force_strike:0,skill_1:0,skill_2:0,skill_3:1112,team_buff:0
-,60,kb
13852,Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:3421,force_strike:0,skill_1:0,skill_2:0,skill_3:1299,team_buff:9131
4443,_c_Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:3220,force_strike:0,skill_1:0,skill_2:0,skill_3:1223,team_buff:0
-,60,rd
12585,Emma,4*,flame,lance,3849,[Halidom_Grooms+From_Whence_He_Came][Cerberus],<buff all team>,,attack:2616,force_strike:661,skill_1:0,skill_2:0,skill_3:911,team_buff:8396
