-,60,_
10189,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1196,skill_1:2585,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:465,fs_paralysis:1474
6630,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1609,force_strike:794,skill_1:2192,skill_2:0,skill_3:853,team_buff:0,s1_s2boost:971,s1_hit2:69,s1_hit3:69,s1_hit4:69
-,60,k
11208,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1315,skill_1:2844,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2136,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:511,fs_paralysis:1622
7293,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1770,force_strike:873,skill_1:2412,skill_2:0,skill_3:938,team_buff:0,s1_s2boost:1068,s1_hit2:76,s1_hit3:76,s1_hit4:76
-,60,r
11054,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1196,skill_1:2973,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2233,s1_hit2:160,s1_hit3:160,s1_hit4:160,s1_hit5:160,s1_hit6:160,fs_alt:465,fs_paralysis:1474
7264,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1609,force_strike:794,skill_1:2521,skill_2:0,skill_3:981,team_buff:0,s1_s2boost:1116,s1_hit2:80,s1_hit3:80,s1_hit4:80
-,60,kr
12159,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1315,skill_1:3271,skill_2:0,skill_3:684,team_buff:0,s1_s2boost:2456,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_alt:511,fs_paralysis:1622
7991,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1770,force_strike:873,skill_1:2774,skill_2:0,skill_3:1079,team_buff:0,s1_s2boost:1228,s1_hit2:88,s1_hit3:88,s1_hit4:88
-,60,d
