-,60,_
10200,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1204,skill_1:2585,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:461,fs_paralysis:1481
6437,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:771,skill_1:2129,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:943,s1_hit2:67,s1_hit3:67,s1_hit4:67
-,60,k
11220,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1325,skill_1:2844,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2136,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:508,fs_paralysis:1629
7081,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1718,force_strike:848,skill_1:2341,skill_2:0,skill_3:911,team_buff:0,s1_s2boost:1037,s1_hit2:74,s1_hit3:74,s1_hit4:74
-,60,r
11065,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1204,skill_1:2973,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2233,s1_hit2:160,s1_hit3:160,s1_hit4:160,s1_hit5:160,s1_hit6:160,fs_alt:461,fs_paralysis:1481
7053,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:771,skill_1:2448,skill_2:0,skill_3:953,team_buff:0,s1_s2boost:1084,s1_hit2:77,s1_hit3:77,s1_hit4:77
-,60,kr
12172,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1325,skill_1:3271,skill_2:0,skill_3:684,team_buff:0,s1_s2boost:2456,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_alt:508,fs_paralysis:1629
