-,60,_
5855,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4613~7676),<hp100 & hit15>,5c+fs,attack:1834,force_strike:206,skill_1:0,skill_2:1713,skill_3:1409,team_buff:691
4762,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3618~6566),!<hp100 & hit15>,5c+fs,attack:1441,force_strike:161,skill_1:0,skill_2:1345,skill_3:1111,team_buff:702
-,60,k
6440,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5074~8444),<hp100 & hit15>,5c+fs,attack:2017,force_strike:227,skill_1:0,skill_2:1885,skill_3:1550,team_buff:760
5238,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3980~7222),!<hp100 & hit15>,5c+fs,attack:1585,force_strike:178,skill_1:0,skill_2:1480,skill_3:1222,team_buff:772
-,60,r
5800,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4613~7873),<hp100 & hit15>,5c+fs,attack:1827,force_strike:206,skill_1:0,skill_2:1702,skill_3:1400,team_buff:662
4702,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3618~6566),!<hp100 & hit15>,5c+fs,attack:1434,force_strike:161,skill_1:0,skill_2:1337,skill_3:1099,team_buff:668
-,60,kr
6380,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5074~8660),<hp100 & hit15>,5c+fs,attack:2010,force_strike:227,skill_1:0,skill_2:1872,skill_3:1541,team_buff:729
5172,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3980~7222),!<hp100 & hit15>,5c+fs,attack:1578,force_strike:178,skill_1:0,skill_2:1471,skill_3:1209,team_buff:735
-,60,d
6252,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4931~8418),<hp100 & hit15>,5c+fs,attack:1958,force_strike:220,skill_1:0,skill_2:1826,skill_3:1504,team_buff:743
5047,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3868~7021),!<hp100 & hit15>,5c+fs,attack:1533,force_strike:172,skill_1:0,skill_2:1430,skill_3:1178,team_buff:731
-,60,kd
6878,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5425~9260),<hp100 & hit15>,5c+fs,attack:2154,force_strike:242,skill_1:0,skill_2:2008,skill_3:1654,team_buff:818
5551,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4255~7723),!<hp100 & hit15>,5c+fs,attack:1687,force_strike:189,skill_1:0,skill_2:1573,skill_3:1296,team_buff:804
-,60,b
5954,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4579~8315),<hp100 & hit15>,5c+fs,attack:1862,force_strike:171,skill_1:0,skill_2:1704,skill_3:1403,team_buff:811
4870,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3591~6997),!<hp100 & hit15>,5c+fs,attack:1463,force_strike:135,skill_1:0,skill_2:1338,skill_3:1104,team_buff:827
-,60,kb
6550,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5036~9146),<hp100 & hit15>,5c+fs,attack:2049,force_strike:189,skill_1:0,skill_2:1875,skill_3:1543,team_buff:892
5357,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3950~7696),!<hp100 & hit15>,5c+fs,attack:1610,force_strike:148,skill_1:0,skill_2:1472,skill_3:1215,team_buff:910
-,60,rd
6268,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4931~8418),<hp100 & hit15>,5c+fs,attack:1960,force_strike:220,skill_1:0,skill_2:1828,skill_3:1506,team_buff:752
5043,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3868~7021),!<hp100 & hit15>,5c+fs,attack:1533,force_strike:172,skill_1:0,skill_2:1428,skill_3:1177,team_buff:730
-,60,krd
6895,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5425~9260),<hp100 & hit15>,5c+fs,attack:2156,force_strike:242,skill_1:0,skill_2:2011,skill_3:1657,team_buff:827
5547,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4255~7723),!<hp100 & hit15>,5c+fs,attack:1687,force_strike:189,skill_1:0,skill_2:1571,skill_3:1295,team_buff:803
-,60,rb
5974,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4579~8315),<hp100 & hit15>,5c+fs,attack:1865,force_strike:172,skill_1:0,skill_2:1706,skill_3:1406,team_buff:824
4858,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3591~6997),!<hp100 & hit15>,5c+fs,attack:1462,force_strike:135,skill_1:0,skill_2:1338,skill_3:1103,team_buff:819
-,60,krb
6572,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5036~9146),<hp100 & hit15>,5c+fs,attack:2052,force_strike:189,skill_1:0,skill_2:1877,skill_3:1546,team_buff:906
5344,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3950~7696),!<hp100 & hit15>,5c+fs,attack:1608,force_strike:148,skill_1:0,skill_2:1472,skill_3:1213,team_buff:901
-,60,db
6371,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4895~8891),<hp100 & hit15>,5c+fs,attack:1990,force_strike:184,skill_1:0,skill_2:1818,skill_3:1498,team_buff:880
5240,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3839~7482),!<hp100 & hit15>,5c+fs,attack:1567,force_strike:144,skill_1:0,skill_2:1433,skill_3:1179,team_buff:914
-,60,kdb
7008,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5384~9780),<hp100 & hit15>,5c+fs,attack:2189,force_strike:202,skill_1:0,skill_2:1999,skill_3:1648,team_buff:969
5764,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4223~8230),!<hp100 & hit15>,5c+fs,attack:1723,force_strike:159,skill_1:0,skill_2:1576,skill_3:1297,team_buff:1006
-,60,rdb
6372,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4895~8653),<hp100 & hit15>,5c+fs,attack:1989,force_strike:183,skill_1:0,skill_2:1820,skill_3:1498,team_buff:880
5213,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3839~7254),!<hp100 & hit15>,5c+fs,attack:1563,force_strike:144,skill_1:0,skill_2:1430,skill_3:1177,team_buff:897
-,60,krdb
7009,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5384~9518),<hp100 & hit15>,5c+fs,attack:2188,force_strike:202,skill_1:0,skill_2:2002,skill_3:1647,team_buff:968
5734,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4223~7980),!<hp100 & hit15>,5c+fs,attack:1720,force_strike:158,skill_1:0,skill_2:1573,skill_3:1294,team_buff:986
-,120,_
5894,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4716~7781),<hp100 & hit15>,5c+fs,attack:1809,force_strike:254,skill_1:0,skill_2:1984,skill_3:1062,team_buff:784
4795,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3558~6195),!<hp100 & hit15>,5c+fs,attack:1419,force_strike:199,skill_1:0,skill_2:1554,skill_3:835,team_buff:786
-,120,k
6484,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5188~8559),<hp100 & hit15>,5c+fs,attack:1989,force_strike:279,skill_1:0,skill_2:2182,skill_3:1168,team_buff:863
5275,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3914~6815),!<hp100 & hit15>,5c+fs,attack:1561,force_strike:219,skill_1:0,skill_2:1710,skill_3:919,team_buff:864
-,120,r
5896,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4683~7699),<hp100 & hit15>,5c+fs,attack:1809,force_strike:254,skill_1:0,skill_2:1984,skill_3:1062,team_buff:785
4762,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3558~6170),!<hp100 & hit15>,5c+fs,attack:1415,force_strike:199,skill_1:0,skill_2:1551,skill_3:830,team_buff:765
-,120,kr
6485,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5151~8468),<hp100 & hit15>,5c+fs,attack:1990,force_strike:279,skill_1:0,skill_2:2182,skill_3:1168,team_buff:864
5238,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3914~6787),!<hp100 & hit15>,5c+fs,attack:1556,force_strike:218,skill_1:0,skill_2:1707,skill_3:913,team_buff:842
-,120,d
