-,60,_
8487,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3504,force_strike:899,skill_1:0,skill_2:1967,skill_3:0,team_buff:2116
7071,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2738,force_strike:695,skill_1:0,skill_2:1521,skill_3:0,team_buff:2116
-,60,k
9336,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3855,force_strike:989,skill_1:0,skill_2:2163,skill_3:0,team_buff:2327
7778,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3012,force_strike:765,skill_1:0,skill_2:1673,skill_3:0,team_buff:2327
-,60,r
8487,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3504,force_strike:899,skill_1:0,skill_2:1967,skill_3:0,team_buff:2116
7071,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2738,force_strike:695,skill_1:0,skill_2:1521,skill_3:0,team_buff:2116
-,60,kr
9336,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3855,force_strike:989,skill_1:0,skill_2:2163,skill_3:0,team_buff:2327
7778,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3012,force_strike:765,skill_1:0,skill_2:1673,skill_3:0,team_buff:2327
-,60,d
9033,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3724,force_strike:956,skill_1:0,skill_2:2089,skill_3:0,team_buff:2264
7549,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2920,force_strike:741,skill_1:0,skill_2:1621,skill_3:0,team_buff:2264
-,60,kd
9937,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:4096,force_strike:1051,skill_1:0,skill_2:2298,skill_3:0,team_buff:2490
8303,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3213,force_strike:816,skill_1:0,skill_2:1784,skill_3:0,team_buff:2490
-,60,b
9140,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3518,force_strike:633,skill_1:0,skill_2:2677,skill_3:0,team_buff:2309
7621,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2749,force_strike:489,skill_1:0,skill_2:2072,skill_3:0,team_buff:2309
-,60,kb
10054,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3870,force_strike:697,skill_1:0,skill_2:2945,skill_3:0,team_buff:2540
8383,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3024,force_strike:538,skill_1:0,skill_2:2279,skill_3:0,team_buff:2540
-,60,rd
9033,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3724,force_strike:956,skill_1:0,skill_2:2089,skill_3:0,team_buff:2264
7549,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2920,force_strike:741,skill_1:0,skill_2:1621,skill_3:0,team_buff:2264
-,60,krd
9937,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:4096,force_strike:1051,skill_1:0,skill_2:2298,skill_3:0,team_buff:2490
8303,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3213,force_strike:816,skill_1:0,skill_2:1784,skill_3:0,team_buff:2490
-,60,rb
9140,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3518,force_strike:633,skill_1:0,skill_2:2677,skill_3:0,team_buff:2309
7621,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2749,force_strike:489,skill_1:0,skill_2:2072,skill_3:0,team_buff:2309
-,60,krb
10054,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3870,force_strike:697,skill_1:0,skill_2:2945,skill_3:0,team_buff:2540
8383,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3024,force_strike:538,skill_1:0,skill_2:2279,skill_3:0,team_buff:2540
-,60,db
9726,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3739,force_strike:673,skill_1:0,skill_2:2842,skill_3:0,team_buff:2471
8134,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2932,force_strike:522,skill_1:0,skill_2:2207,skill_3:0,team_buff:2471
-,60,kdb
10699,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:4113,force_strike:740,skill_1:0,skill_2:3126,skill_3:0,team_buff:2718
8947,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3225,force_strike:574,skill_1:0,skill_2:2428,skill_3:0,team_buff:2718
-,60,rdb
9726,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3739,force_strike:673,skill_1:0,skill_2:2842,skill_3:0,team_buff:2471
8134,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2932,force_strike:522,skill_1:0,skill_2:2207,skill_3:0,team_buff:2471
-,60,krdb
10699,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:4113,force_strike:740,skill_1:0,skill_2:3126,skill_3:0,team_buff:2718
8947,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3225,force_strike:574,skill_1:0,skill_2:2428,skill_3:0,team_buff:2718
-,120,_
9195,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3573,force_strike:915,skill_1:0,skill_2:2304,skill_3:0,team_buff:2400
7669,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2778,force_strike:707,skill_1:0,skill_2:1782,skill_3:0,team_buff:2400
-,120,k
10114,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3931,force_strike:1006,skill_1:0,skill_2:2535,skill_3:0,team_buff:2641
8435,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3055,force_strike:778,skill_1:0,skill_2:1960,skill_3:0,team_buff:2641
-,120,r
9195,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3573,force_strike:915,skill_1:0,skill_2:2304,skill_3:0,team_buff:2400
7669,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2778,force_strike:707,skill_1:0,skill_2:1782,skill_3:0,team_buff:2400
-,120,kr
10114,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3931,force_strike:1006,skill_1:0,skill_2:2535,skill_3:0,team_buff:2641
8435,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3055,force_strike:778,skill_1:0,skill_2:1960,skill_3:0,team_buff:2641
-,120,d
9785,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3796,force_strike:972,skill_1:0,skill_2:2448,skill_3:0,team_buff:2569
8186,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2962,force_strike:754,skill_1:0,skill_2:1900,skill_3:0,team_buff:2569
-,120,kd
10764,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:4176,force_strike:1069,skill_1:0,skill_2:2692,skill_3:0,team_buff:2825
9004,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:3258,force_strike:830,skill_1:0,skill_2:2090,skill_3:0,team_buff:2825
-,120,b
9620,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,,attack:3595,force_strike:719,skill_1:0,skill_2:2704,skill_3:0,team_buff:2601
8044,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,,attack:2794,force_strike:556,skill_1:0,skill_2:2092,skill_3:0,team_buff:2601
-,120,kb
