-,60,_
7808,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2111,force_strike:237,skill_1:0,skill_2:1970,skill_3:1622,team_buff:1867
6527,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1655,force_strike:186,skill_1:0,skill_2:1545,skill_3:1272,team_buff:1867
-,60,k
8589,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2322,force_strike:261,skill_1:0,skill_2:2167,skill_3:1784,team_buff:2053
7180,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1821,force_strike:205,skill_1:0,skill_2:1699,skill_3:1399,team_buff:2053
-,60,r
7808,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2111,force_strike:237,skill_1:0,skill_2:1970,skill_3:1622,team_buff:1867
6527,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1655,force_strike:186,skill_1:0,skill_2:1545,skill_3:1272,team_buff:1867
-,60,kr
8589,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2322,force_strike:261,skill_1:0,skill_2:2167,skill_3:1784,team_buff:2053
7180,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1821,force_strike:205,skill_1:0,skill_2:1699,skill_3:1399,team_buff:2053
-,60,d
8334,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2252,force_strike:253,skill_1:0,skill_2:2100,skill_3:1729,team_buff:1997
6967,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1766,force_strike:198,skill_1:0,skill_2:1647,skill_3:1356,team_buff:1997
-,60,kd
9167,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2477,force_strike:279,skill_1:0,skill_2:2310,skill_3:1902,team_buff:2197
7664,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1943,force_strike:218,skill_1:0,skill_2:1812,skill_3:1492,team_buff:2197
-,60,b
8198,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2152,force_strike:198,skill_1:0,skill_2:1967,skill_3:1620,team_buff:2259
6917,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1688,force_strike:155,skill_1:0,skill_2:1543,skill_3:1270,team_buff:2259
-,60,kb
9018,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2367,force_strike:218,skill_1:0,skill_2:2164,skill_3:1782,team_buff:2485
7608,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1856,force_strike:171,skill_1:0,skill_2:1697,skill_3:1397,team_buff:2485
-,60,rd
8334,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2252,force_strike:253,skill_1:0,skill_2:2100,skill_3:1729,team_buff:1997
6967,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1766,force_strike:198,skill_1:0,skill_2:1647,skill_3:1356,team_buff:1997
-,60,krd
9167,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2477,force_strike:279,skill_1:0,skill_2:2310,skill_3:1902,team_buff:2197
7664,_c_Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hp100 & hit15>,5c+fs,attack:1943,force_strike:218,skill_1:0,skill_2:1812,skill_3:1492,team_buff:2197
-,60,rb
8198,Sinoa,4*,flame,wand,3706,[Candy_Couriers+Flash_of_Genius][Sakuya],<hp100 & hit15>,5c+fs,attack:2152,force_strike:198,skill_1:0,skill_2:1967,skill_3:1620,team_buff:2259
