-,60,_
7937,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3260,force_strike:761,skill_1:0,skill_2:1962,skill_3:0,team_buff:1951
6608,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2549,force_strike:588,skill_1:0,skill_2:1517,skill_3:0,team_buff:1951
-,60,k
8730,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3587,force_strike:837,skill_1:0,skill_2:2159,skill_3:0,team_buff:2147
7269,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2804,force_strike:647,skill_1:0,skill_2:1669,skill_3:0,team_buff:2147
-,60,r
7937,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3260,force_strike:761,skill_1:0,skill_2:1962,skill_3:0,team_buff:1951
6608,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2549,force_strike:588,skill_1:0,skill_2:1517,skill_3:0,team_buff:1951
-,60,kr
8730,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3587,force_strike:837,skill_1:0,skill_2:2159,skill_3:0,team_buff:2147
7269,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2804,force_strike:647,skill_1:0,skill_2:1669,skill_3:0,team_buff:2147
-,60,d
8447,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3465,force_strike:809,skill_1:0,skill_2:2084,skill_3:0,team_buff:2088
7054,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2719,force_strike:627,skill_1:0,skill_2:1618,skill_3:0,team_buff:2088
-,60,kd
9292,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3812,force_strike:889,skill_1:0,skill_2:2293,skill_3:0,team_buff:2297
7759,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2991,force_strike:690,skill_1:0,skill_2:1780,skill_3:0,team_buff:2297
-,60,b
8860,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3366,force_strike:633,skill_1:0,skill_2:2646,skill_3:0,team_buff:2214
7382,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2631,force_strike:489,skill_1:0,skill_2:2047,skill_3:0,team_buff:2214
-,60,kb
9746,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3703,force_strike:697,skill_1:0,skill_2:2910,skill_3:0,team_buff:2435
8121,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2894,force_strike:538,skill_1:0,skill_2:2252,skill_3:0,team_buff:2435
-,60,rd
8447,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3465,force_strike:809,skill_1:0,skill_2:2084,skill_3:0,team_buff:2088
7054,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2719,force_strike:627,skill_1:0,skill_2:1618,skill_3:0,team_buff:2088
-,60,krd
9292,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3812,force_strike:889,skill_1:0,skill_2:2293,skill_3:0,team_buff:2297
7759,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2991,force_strike:690,skill_1:0,skill_2:1780,skill_3:0,team_buff:2297
-,60,rb
8860,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3366,force_strike:633,skill_1:0,skill_2:2646,skill_3:0,team_buff:2214
7382,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2631,force_strike:489,skill_1:0,skill_2:2047,skill_3:0,team_buff:2214
-,60,krb
9746,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3703,force_strike:697,skill_1:0,skill_2:2910,skill_3:0,team_buff:2435
8121,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2894,force_strike:538,skill_1:0,skill_2:2252,skill_3:0,team_buff:2435
-,60,db
9428,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3577,force_strike:673,skill_1:0,skill_2:2808,skill_3:0,team_buff:2369
7879,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:2806,force_strike:522,skill_1:0,skill_2:2181,skill_3:0,team_buff:2369
-,60,kdb
10371,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3935,force_strike:740,skill_1:0,skill_2:3089,skill_3:0,team_buff:2606
8667,_c_Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],!<hp100 & hit15>,5c+fs,attack:3087,force_strike:574,skill_1:0,skill_2:2399,skill_3:0,team_buff:2606
-,60,rdb
9428,Sinoa,4*,flame,wand,3920,[Candy_Couriers+Primal_Crisis][Dreadking_Rathalos][Agito],<hp100 & hit15>,5c+fs,attack:3577,force_strike:673,skill_1:0,skill_2:2808,skill_3:0,team_buff:2369
