-,60,_
8200,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2251,force_strike:253,skill_1:0,skill_2:2099,skill_3:1728,team_buff:1867
6524,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1655,force_strike:186,skill_1:0,skill_2:1544,skill_3:1271,team_buff:1867
-,60,k
9020,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2476,force_strike:278,skill_1:0,skill_2:2309,skill_3:1901,team_buff:2053
7177,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1820,force_strike:204,skill_1:0,skill_2:1698,skill_3:1399,team_buff:2053
-,60,r
8200,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2251,force_strike:253,skill_1:0,skill_2:2099,skill_3:1728,team_buff:1867
6524,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1655,force_strike:186,skill_1:0,skill_2:1544,skill_3:1271,team_buff:1867
-,60,kr
9020,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2476,force_strike:278,skill_1:0,skill_2:2309,skill_3:1901,team_buff:2053
7177,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1820,force_strike:204,skill_1:0,skill_2:1698,skill_3:1399,team_buff:2053
-,60,d
8725,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2392,force_strike:269,skill_1:0,skill_2:2229,skill_3:1836,team_buff:1997
6965,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1765,force_strike:198,skill_1:0,skill_2:1646,skill_3:1356,team_buff:1997
-,60,kd
9598,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2631,force_strike:296,skill_1:0,skill_2:2452,skill_3:2019,team_buff:2197
7661,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1942,force_strike:218,skill_1:0,skill_2:1811,skill_3:1491,team_buff:2197
-,60,b
8588,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2294,force_strike:211,skill_1:0,skill_2:2096,skill_3:1726,team_buff:2259
6914,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1687,force_strike:155,skill_1:0,skill_2:1542,skill_3:1270,team_buff:2259
-,60,kb
9447,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2523,force_strike:232,skill_1:0,skill_2:2306,skill_3:1899,team_buff:2485
7606,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1855,force_strike:171,skill_1:0,skill_2:1696,skill_3:1397,team_buff:2485
-,60,rd
8725,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2392,force_strike:269,skill_1:0,skill_2:2229,skill_3:1836,team_buff:1997
6965,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1765,force_strike:198,skill_1:0,skill_2:1646,skill_3:1356,team_buff:1997
-,60,krd
9598,Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],<hp100 & hit15>,5c+fs,attack:2631,force_strike:296,skill_1:0,skill_2:2452,skill_3:2019,team_buff:2197
7661,_c_Sinoa,4*,flame,wand,3704,[Candy_Couriers+Primal_Crisis][Sakuya],!<hp100 & hit15>,5c+fs,attack:1942,force_strike:218,skill_1:0,skill_2:1811,skill_3:1491,team_buff:2197
-,60,rb
