-,60,_
9201,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3700,force_strike:0,skill_1:3299,skill_2:0,skill_3:1332,team_buff:0,s1_poison:868
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,k
9201,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3700,force_strike:0,skill_1:3299,skill_2:0,skill_3:1332,team_buff:0,s1_poison:868
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,r
10026,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3700,force_strike:0,skill_1:3794,skill_2:0,skill_3:1532,team_buff:0,s1_poison:999
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,kr
10026,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3700,force_strike:0,skill_1:3794,skill_2:0,skill_3:1532,team_buff:0,s1_poison:999
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,d
9803,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3942,force_strike:0,skill_1:3515,skill_2:0,skill_3:1419,team_buff:0,s1_poison:925
5797,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2352,skill_2:0,skill_3:940,team_buff:0,s1_poison:0
-,60,kd
9803,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3942,force_strike:0,skill_1:3515,skill_2:0,skill_3:1419,team_buff:0,s1_poison:925
5797,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2352,skill_2:0,skill_3:940,team_buff:0,s1_poison:0
-,60,b
9434,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2476,force_strike:0,skill_1:4582,skill_2:0,skill_3:1213,team_buff:0,s1_poison:1161
5997,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3301,skill_2:0,skill_3:925,team_buff:0,s1_poison:0
-,60,kb
9434,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2476,force_strike:0,skill_1:4582,skill_2:0,skill_3:1213,team_buff:0,s1_poison:1161
5997,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3301,skill_2:0,skill_3:925,team_buff:0,s1_poison:0
-,60,rd
10682,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3942,force_strike:0,skill_1:4042,skill_2:0,skill_3:1632,team_buff:0,s1_poison:1064
6291,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2705,skill_2:0,skill_3:1082,team_buff:0,s1_poison:0
-,60,krd
10682,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3942,force_strike:0,skill_1:4042,skill_2:0,skill_3:1632,team_buff:0,s1_poison:1064
6291,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2705,skill_2:0,skill_3:1082,team_buff:0,s1_poison:0
-,60,rb
10477,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2476,force_strike:0,skill_1:5270,skill_2:0,skill_3:1394,team_buff:0,s1_poison:1335
6631,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3797,skill_2:0,skill_3:1064,team_buff:0,s1_poison:0
-,60,krb
10477,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2476,force_strike:0,skill_1:5270,skill_2:0,skill_3:1394,team_buff:0,s1_poison:1335
6631,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3797,skill_2:0,skill_3:1064,team_buff:0,s1_poison:0
-,60,db
10051,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2638,force_strike:0,skill_1:4882,skill_2:0,skill_3:1292,team_buff:0,s1_poison:1237
6411,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:3529,skill_2:0,skill_3:989,team_buff:0,s1_poison:0
-,60,kdb
10051,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2638,force_strike:0,skill_1:4882,skill_2:0,skill_3:1292,team_buff:0,s1_poison:1237
6411,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:3529,skill_2:0,skill_3:989,team_buff:0,s1_poison:0
-,60,rdb
11163,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2638,force_strike:0,skill_1:5615,skill_2:0,skill_3:1486,team_buff:0,s1_poison:1423
7089,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:4059,skill_2:0,skill_3:1138,team_buff:0,s1_poison:0
-,60,krdb
11163,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,,attack:2638,force_strike:0,skill_1:5615,skill_2:0,skill_3:1486,team_buff:0,s1_poison:1423
7089,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:4059,skill_2:0,skill_3:1138,team_buff:0,s1_poison:0
-,120,_
8525,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3524,force_strike:0,skill_1:3198,skill_2:0,skill_3:995,team_buff:0,s1_poison:806
5210,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2345,force_strike:0,skill_1:2204,skill_2:0,skill_3:661,team_buff:0,s1_poison:0
-,120,k
8525,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3524,force_strike:0,skill_1:3198,skill_2:0,skill_3:995,team_buff:0,s1_poison:806
5210,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2345,force_strike:0,skill_1:2204,skill_2:0,skill_3:661,team_buff:0,s1_poison:0
-,120,r
9275,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3524,force_strike:0,skill_1:3678,skill_2:0,skill_3:1144,team_buff:0,s1_poison:927
