-,60,_
7750,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3138,force_strike:0,skill_1:2800,skill_2:0,skill_3:1097,team_buff:0,s1_poison:714
5042,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2177,force_strike:0,skill_1:2046,skill_2:0,skill_3:818,team_buff:0,s1_poison:0
-,60,k
7750,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3138,force_strike:0,skill_1:2800,skill_2:0,skill_3:1097,team_buff:0,s1_poison:714
5042,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2177,force_strike:0,skill_1:2046,skill_2:0,skill_3:818,team_buff:0,s1_poison:0
-,60,r
8442,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3138,force_strike:0,skill_1:3220,skill_2:0,skill_3:1261,team_buff:0,s1_poison:822
5471,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2177,force_strike:0,skill_1:2353,skill_2:0,skill_3:941,team_buff:0,s1_poison:0
-,60,kr
8442,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3138,force_strike:0,skill_1:3220,skill_2:0,skill_3:1261,team_buff:0,s1_poison:822
5471,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2177,force_strike:0,skill_1:2353,skill_2:0,skill_3:941,team_buff:0,s1_poison:0
-,60,d
8241,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3336,force_strike:0,skill_1:2977,skill_2:0,skill_3:1166,team_buff:0,s1_poison:760
5378,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2322,force_strike:0,skill_1:2182,skill_2:0,skill_3:873,team_buff:0,s1_poison:0
-,60,kd
8241,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3336,force_strike:0,skill_1:2977,skill_2:0,skill_3:1166,team_buff:0,s1_poison:760
5378,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2322,force_strike:0,skill_1:2182,skill_2:0,skill_3:873,team_buff:0,s1_poison:0
-,60,b
7862,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:2081,force_strike:0,skill_1:3858,skill_2:0,skill_3:982,team_buff:0,s1_poison:939
5576,_c_Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<last offense & hp70 & 0 resist>,,attack:1645,force_strike:0,skill_1:3070,skill_2:0,skill_3:860,team_buff:0,s1_poison:0
-,60,kb
7862,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:2081,force_strike:0,skill_1:3858,skill_2:0,skill_3:982,team_buff:0,s1_poison:939
