-,60,_
9438,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3404,skill_2:0,skill_3:1383,team_buff:0,s1_poison:830
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,k
9438,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3404,skill_2:0,skill_3:1383,team_buff:0,s1_poison:830
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,r
10281,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3914,skill_2:0,skill_3:1590,team_buff:0,s1_poison:955
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,kr
10281,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3914,skill_2:0,skill_3:1590,team_buff:0,s1_poison:955
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,d
10055,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:4069,force_strike:0,skill_1:3626,skill_2:0,skill_3:1473,team_buff:0,s1_poison:885
5797,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2352,skill_2:0,skill_3:940,team_buff:0,s1_poison:0
-,60,kd
10055,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:4069,force_strike:0,skill_1:3626,skill_2:0,skill_3:1473,team_buff:0,s1_poison:885
5797,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2352,skill_2:0,skill_3:940,team_buff:0,s1_poison:0
-,60,b
9428,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2488,force_strike:0,skill_1:4603,skill_2:0,skill_3:1219,team_buff:0,s1_poison:1116
5997,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3301,skill_2:0,skill_3:925,team_buff:0,s1_poison:0
-,60,kb
9428,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2488,force_strike:0,skill_1:4603,skill_2:0,skill_3:1219,team_buff:0,s1_poison:1116
5997,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3301,skill_2:0,skill_3:925,team_buff:0,s1_poison:0
-,60,rd
10953,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:4069,force_strike:0,skill_1:4170,skill_2:0,skill_3:1695,team_buff:0,s1_poison:1017
6291,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2705,skill_2:0,skill_3:1082,team_buff:0,s1_poison:0
-,60,krd
10953,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:4069,force_strike:0,skill_1:4170,skill_2:0,skill_3:1695,team_buff:0,s1_poison:1017
6291,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2503,force_strike:0,skill_1:2705,skill_2:0,skill_3:1082,team_buff:0,s1_poison:0
-,60,rb
10469,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2488,force_strike:0,skill_1:5294,skill_2:0,skill_3:1402,team_buff:0,s1_poison:1284
6631,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3797,skill_2:0,skill_3:1064,team_buff:0,s1_poison:0
-,60,krb
10469,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2488,force_strike:0,skill_1:5294,skill_2:0,skill_3:1402,team_buff:0,s1_poison:1284
6631,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:3797,skill_2:0,skill_3:1064,team_buff:0,s1_poison:0
-,60,db
10045,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2651,force_strike:0,skill_1:4904,skill_2:0,skill_3:1299,team_buff:0,s1_poison:1189
6411,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:3529,skill_2:0,skill_3:989,team_buff:0,s1_poison:0
-,60,kdb
10045,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2651,force_strike:0,skill_1:4904,skill_2:0,skill_3:1299,team_buff:0,s1_poison:1189
6411,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:3529,skill_2:0,skill_3:989,team_buff:0,s1_poison:0
-,60,rdb
11154,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2651,force_strike:0,skill_1:5640,skill_2:0,skill_3:1494,team_buff:0,s1_poison:1368
7089,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:4059,skill_2:0,skill_3:1138,team_buff:0,s1_poison:0
-,60,krdb
11154,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,90% poison uptime,attack:2651,force_strike:0,skill_1:5640,skill_2:0,skill_3:1494,team_buff:0,s1_poison:1368
7089,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1891,force_strike:0,skill_1:4059,skill_2:0,skill_3:1138,team_buff:0,s1_poison:0
-,120,_
8742,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3638,force_strike:0,skill_1:3297,skill_2:0,skill_3:1035,team_buff:0,s1_poison:771
5223,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2351,force_strike:0,skill_1:2209,skill_2:0,skill_3:662,team_buff:0,s1_poison:0
-,120,k
8742,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3638,force_strike:0,skill_1:3297,skill_2:0,skill_3:1035,team_buff:0,s1_poison:771
5223,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2351,force_strike:0,skill_1:2209,skill_2:0,skill_3:662,team_buff:0,s1_poison:0
-,120,r
9508,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3638,force_strike:0,skill_1:3792,skill_2:0,skill_3:1190,team_buff:0,s1_poison:886
5654,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2351,force_strike:0,skill_1:2540,skill_2:0,skill_3:762,team_buff:0,s1_poison:0
-,120,kr
9508,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3638,force_strike:0,skill_1:3792,skill_2:0,skill_3:1190,team_buff:0,s1_poison:886
5654,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2351,force_strike:0,skill_1:2540,skill_2:0,skill_3:762,team_buff:0,s1_poison:0
-,120,d
9314,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3876,force_strike:0,skill_1:3513,skill_2:0,skill_3:1102,team_buff:0,s1_poison:821
5583,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2513,force_strike:0,skill_1:2361,skill_2:0,skill_3:708,team_buff:0,s1_poison:0
-,120,kd
9314,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3876,force_strike:0,skill_1:3513,skill_2:0,skill_3:1102,team_buff:0,s1_poison:821
5583,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2513,force_strike:0,skill_1:2361,skill_2:0,skill_3:708,team_buff:0,s1_poison:0
-,120,b
8950,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2370,force_strike:0,skill_1:4357,skill_2:0,skill_3:1211,team_buff:0,s1_poison:1012
6007,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1772,force_strike:0,skill_1:3307,skill_2:0,skill_3:927,team_buff:0,s1_poison:0
-,120,kb
