-,60,_
8627,Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3493,force_strike:0,skill_1:3117,skill_2:0,skill_3:1221,team_buff:0,s1_poison:795
5612,_c_Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2424,force_strike:0,skill_1:2277,skill_2:0,skill_3:911,team_buff:0,s1_poison:0
-,60,k
8627,Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3493,force_strike:0,skill_1:3117,skill_2:0,skill_3:1221,team_buff:0,s1_poison:795
5612,_c_Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2424,force_strike:0,skill_1:2277,skill_2:0,skill_3:911,team_buff:0,s1_poison:0
-,60,r
9397,Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3493,force_strike:0,skill_1:3584,skill_2:0,skill_3:1404,team_buff:0,s1_poison:915
6091,_c_Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2424,force_strike:0,skill_1:2619,skill_2:0,skill_3:1047,team_buff:0,s1_poison:0
-,60,kr
9397,Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3493,force_strike:0,skill_1:3584,skill_2:0,skill_3:1404,team_buff:0,s1_poison:915
6091,_c_Musashi,4*,wind,blade,5769,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2424,force_strike:0,skill_1:2619,skill_2:0,skill_3:1047,team_buff:0,s1_poison:0
-,60,d
