-,60,_
9439,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3404,skill_2:0,skill_3:1384,team_buff:0,s1_poison:830
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,k
9439,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3404,skill_2:0,skill_3:1384,team_buff:0,s1_poison:830
5422,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2200,skill_2:0,skill_3:880,team_buff:0,s1_poison:0
-,60,r
10282,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3914,skill_2:0,skill_3:1592,team_buff:0,s1_poison:955
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,kr
10282,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:3820,force_strike:0,skill_1:3914,skill_2:0,skill_3:1592,team_buff:0,s1_poison:955
5884,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2341,force_strike:0,skill_1:2530,skill_2:0,skill_3:1012,team_buff:0,s1_poison:0
-,60,d
10057,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,89% poison uptime,attack:4070,force_strike:0,skill_1:3626,skill_2:0,skill_3:1475,team_buff:0,s1_poison:885
