-,60,_
7097,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2638,force_strike:817,skill_1:2307,skill_2:0,skill_3:973,team_buff:0,s1_paralysis:361
4798,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1920,force_strike:569,skill_1:1636,skill_2:0,skill_3:672,team_buff:0,s1_paralysis:0
-,60,k
7097,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2638,force_strike:817,skill_1:2307,skill_2:0,skill_3:973,team_buff:0,s1_paralysis:361
4798,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1920,force_strike:569,skill_1:1636,skill_2:0,skill_3:672,team_buff:0,s1_paralysis:0
-,60,r
7643,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2638,force_strike:817,skill_1:2653,skill_2:0,skill_3:1119,team_buff:0,s1_paralysis:415
5144,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1920,force_strike:569,skill_1:1881,skill_2:0,skill_3:773,team_buff:0,s1_paralysis:0
-,60,kr
7643,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2638,force_strike:817,skill_1:2653,skill_2:0,skill_3:1119,team_buff:0,s1_paralysis:415
5144,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1920,force_strike:569,skill_1:1881,skill_2:0,skill_3:773,team_buff:0,s1_paralysis:0
-,60,d
7653,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2844,force_strike:881,skill_1:2488,skill_2:0,skill_3:1049,team_buff:0,s1_paralysis:389
5199,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2081,force_strike:617,skill_1:1773,skill_2:0,skill_3:728,team_buff:0,s1_paralysis:0
-,60,kd
7653,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2844,force_strike:881,skill_1:2488,skill_2:0,skill_3:1049,team_buff:0,s1_paralysis:389
5199,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2081,force_strike:617,skill_1:1773,skill_2:0,skill_3:728,team_buff:0,s1_paralysis:0
-,60,b
7351,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2610,force_strike:414,skill_1:2888,skill_2:0,skill_3:986,team_buff:0,s1_paralysis:452
4751,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1872,force_strike:286,skill_1:1917,skill_2:0,skill_3:675,team_buff:0,s1_paralysis:0
-,60,kb
7351,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2610,force_strike:414,skill_1:2888,skill_2:0,skill_3:986,team_buff:0,s1_paralysis:452
4751,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1872,force_strike:286,skill_1:1917,skill_2:0,skill_3:675,team_buff:0,s1_paralysis:0
-,60,rd
8242,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2844,force_strike:881,skill_1:2861,skill_2:0,skill_3:1206,team_buff:0,s1_paralysis:448
5574,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2081,force_strike:617,skill_1:2038,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0
-,60,krd
8242,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2844,force_strike:881,skill_1:2861,skill_2:0,skill_3:1206,team_buff:0,s1_paralysis:448
5574,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2081,force_strike:617,skill_1:2038,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0
-,60,rb
8000,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2610,force_strike:414,skill_1:3321,skill_2:0,skill_3:1134,team_buff:0,s1_paralysis:520
5140,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1872,force_strike:286,skill_1:2205,skill_2:0,skill_3:776,team_buff:0,s1_paralysis:0
-,60,krb
8000,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2610,force_strike:414,skill_1:3321,skill_2:0,skill_3:1134,team_buff:0,s1_paralysis:520
5140,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1872,force_strike:286,skill_1:2205,skill_2:0,skill_3:776,team_buff:0,s1_paralysis:0
-,60,db
7927,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2815,force_strike:446,skill_1:3114,skill_2:0,skill_3:1063,team_buff:0,s1_paralysis:488
