-,60,_
9784,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:1061,skill_1:3229,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:518
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:555,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0
-,60,k
9784,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:1061,skill_1:3229,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:518
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:555,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0
-,60,r
10552,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:1061,skill_1:3713,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:595
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:555,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0
-,60,kr
10552,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:1061,skill_1:3713,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:595
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:555,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0
-,60,d
10460,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:1134,skill_1:3452,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:553
