-,60,_
10134,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3748,force_strike:129,skill_1:3371,skill_2:0,skill_3:1426,team_buff:0,s1_paralysis:484,fs_boost:973
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,k
10134,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3748,force_strike:129,skill_1:3371,skill_2:0,skill_3:1426,team_buff:0,s1_paralysis:484,fs_boost:973
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,r
10927,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3748,force_strike:129,skill_1:3877,skill_2:0,skill_3:1640,team_buff:0,s1_paralysis:557,fs_boost:973
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,kr
10927,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3748,force_strike:129,skill_1:3877,skill_2:0,skill_3:1640,team_buff:0,s1_paralysis:557,fs_boost:973
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,d
10834,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:4007,force_strike:138,skill_1:3604,skill_2:0,skill_3:1524,team_buff:0,s1_paralysis:518,fs_boost:1040
5313,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:69,skill_1:1826,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0,fs_boost:523
-,60,kd
