-,60,_
9784,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:124,skill_1:3229,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:518,fs_boost:936
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,k
9784,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:124,skill_1:3229,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:518,fs_boost:936
4970,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1708,skill_2:0,skill_3:701,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,r
10552,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:124,skill_1:3713,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:595,fs_boost:936
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,kr
10552,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3607,force_strike:124,skill_1:3713,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:595,fs_boost:936
5332,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2005,force_strike:65,skill_1:1964,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,fs_boost:489
-,60,d
10460,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:133,skill_1:3452,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:553,fs_boost:1001
5313,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:69,skill_1:1826,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0,fs_boost:523
-,60,kd
10460,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:133,skill_1:3452,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:553,fs_boost:1001
5313,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:69,skill_1:1826,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0,fs_boost:523
-,60,b
10221,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:63,skill_1:4041,skill_2:0,skill_3:1404,team_buff:0,s1_paralysis:647,fs_boost:479
4941,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:32,skill_1:2002,skill_2:0,skill_3:705,team_buff:0,s1_paralysis:0,fs_boost:246
-,60,kb
10221,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:63,skill_1:4041,skill_2:0,skill_3:1404,team_buff:0,s1_paralysis:647,fs_boost:479
4941,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:32,skill_1:2002,skill_2:0,skill_3:705,team_buff:0,s1_paralysis:0,fs_boost:246
-,60,rd
11280,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:133,skill_1:3970,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:636,fs_boost:1001
