-,60,_
9925,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3652,force_strike:126,skill_1:3340,skill_2:0,skill_3:1385,team_buff:0,s1_paralysis:472,fs_boost:948
5032,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2030,force_strike:66,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,k
9925,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3652,force_strike:126,skill_1:3340,skill_2:0,skill_3:1385,team_buff:0,s1_paralysis:472,fs_boost:948
5032,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2030,force_strike:66,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,r
10705,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3652,force_strike:126,skill_1:3841,skill_2:0,skill_3:1593,team_buff:0,s1_paralysis:543,fs_boost:948
5398,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2030,force_strike:66,skill_1:1989,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,kr
10705,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3652,force_strike:126,skill_1:3841,skill_2:0,skill_3:1593,team_buff:0,s1_paralysis:543,fs_boost:948
5398,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2030,force_strike:66,skill_1:1989,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,d
10611,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:3571,skill_2:0,skill_3:1480,team_buff:0,s1_paralysis:505,fs_boost:1013
5379,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2170,force_strike:70,skill_1:1849,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,kd
10611,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:3571,skill_2:0,skill_3:1480,team_buff:0,s1_paralysis:505,fs_boost:1013
5379,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2170,force_strike:70,skill_1:1849,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,b
10243,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,85% paralysis uptime,attack:3612,force_strike:64,skill_1:4072,skill_2:0,skill_3:1415,team_buff:0,s1_paralysis:595,fs_boost:483
4979,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1970,force_strike:33,skill_1:2017,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,kb
10243,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,85% paralysis uptime,attack:3612,force_strike:64,skill_1:4072,skill_2:0,skill_3:1415,team_buff:0,s1_paralysis:595,fs_boost:483
4979,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:1970,force_strike:33,skill_1:2017,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,rd
11444,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:4106,skill_2:0,skill_3:1702,team_buff:0,s1_paralysis:581,fs_boost:1013
5771,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,krd
11444,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:4106,skill_2:0,skill_3:1702,team_buff:0,s1_paralysis:581,fs_boost:1013
5771,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,rb
11155,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,85% paralysis uptime,attack:3612,force_strike:64,skill_1:4683,skill_2:0,skill_3:1627,team_buff:0,s1_paralysis:684,fs_boost:483
