-,60,_
10267,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3796,force_strike:131,skill_1:3417,skill_2:0,skill_3:1444,team_buff:0,s1_paralysis:490,fs_boost:985
5032,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2030,force_strike:66,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,k
10267,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3796,force_strike:131,skill_1:3417,skill_2:0,skill_3:1444,team_buff:0,s1_paralysis:490,fs_boost:985
5032,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2030,force_strike:66,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,r
11069,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3796,force_strike:131,skill_1:3930,skill_2:0,skill_3:1661,team_buff:0,s1_paralysis:564,fs_boost:985
5398,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2030,force_strike:66,skill_1:1989,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,kr
11069,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3796,force_strike:131,skill_1:3930,skill_2:0,skill_3:1661,team_buff:0,s1_paralysis:564,fs_boost:985
5398,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2030,force_strike:66,skill_1:1989,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:495
-,60,d
10975,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:4058,force_strike:140,skill_1:3653,skill_2:0,skill_3:1544,team_buff:0,s1_paralysis:524,fs_boost:1054
5379,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:1849,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,kd
10975,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:4058,force_strike:140,skill_1:3653,skill_2:0,skill_3:1544,team_buff:0,s1_paralysis:524,fs_boost:1054
5379,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:1849,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,b
10688,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3759,force_strike:67,skill_1:4256,skill_2:0,skill_3:1484,team_buff:0,s1_paralysis:618,fs_boost:503
