-,60,_
8757,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3228,force_strike:950,skill_1:2890,skill_2:0,skill_3:1224,team_buff:0,s1_paralysis:463
4448,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1794,force_strike:496,skill_1:1529,skill_2:0,skill_3:628,team_buff:0,s1_paralysis:0
-,60,k
8757,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3228,force_strike:950,skill_1:2890,skill_2:0,skill_3:1224,team_buff:0,s1_paralysis:463
4448,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1794,force_strike:496,skill_1:1529,skill_2:0,skill_3:628,team_buff:0,s1_paralysis:0
-,60,r
9444,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3228,force_strike:950,skill_1:3323,skill_2:0,skill_3:1408,team_buff:0,s1_paralysis:533
4772,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1794,force_strike:496,skill_1:1758,skill_2:0,skill_3:722,team_buff:0,s1_paralysis:0
-,60,kr
9444,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3228,force_strike:950,skill_1:3323,skill_2:0,skill_3:1408,team_buff:0,s1_paralysis:533
4772,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1794,force_strike:496,skill_1:1758,skill_2:0,skill_3:722,team_buff:0,s1_paralysis:0
-,60,d
9361,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3451,force_strike:1015,skill_1:3089,skill_2:0,skill_3:1309,team_buff:0,s1_paralysis:495
4755,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1918,force_strike:531,skill_1:1634,skill_2:0,skill_3:671,team_buff:0,s1_paralysis:0
-,60,kd
9361,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3451,force_strike:1015,skill_1:3089,skill_2:0,skill_3:1309,team_buff:0,s1_paralysis:495
4755,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1918,force_strike:531,skill_1:1634,skill_2:0,skill_3:671,team_buff:0,s1_paralysis:0
-,60,b
9147,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3208,force_strike:486,skill_1:3616,skill_2:0,skill_3:1256,team_buff:0,s1_paralysis:579
4422,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1749,force_strike:249,skill_1:1792,skill_2:0,skill_3:631,team_buff:0,s1_paralysis:0
-,60,kb
9147,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3208,force_strike:486,skill_1:3616,skill_2:0,skill_3:1256,team_buff:0,s1_paralysis:579
4422,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1749,force_strike:249,skill_1:1792,skill_2:0,skill_3:631,team_buff:0,s1_paralysis:0
-,60,rd
10096,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3451,force_strike:1015,skill_1:3553,skill_2:0,skill_3:1505,team_buff:0,s1_paralysis:570
5101,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1918,force_strike:531,skill_1:1879,skill_2:0,skill_3:772,team_buff:0,s1_paralysis:0
-,60,krd
10096,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3451,force_strike:1015,skill_1:3553,skill_2:0,skill_3:1505,team_buff:0,s1_paralysis:570
5101,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1918,force_strike:531,skill_1:1879,skill_2:0,skill_3:772,team_buff:0,s1_paralysis:0
-,60,rb
9965,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3208,force_strike:486,skill_1:4159,skill_2:0,skill_3:1445,team_buff:0,s1_paralysis:666
4785,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1749,force_strike:249,skill_1:2060,skill_2:0,skill_3:725,team_buff:0,s1_paralysis:0
-,60,krb
9965,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3208,force_strike:486,skill_1:4159,skill_2:0,skill_3:1445,team_buff:0,s1_paralysis:666
4785,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1749,force_strike:249,skill_1:2060,skill_2:0,skill_3:725,team_buff:0,s1_paralysis:0
-,60,db
9779,Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],<hp100 & 0 resist>,,attack:3429,force_strike:519,skill_1:3866,skill_2:0,skill_3:1343,team_buff:0,s1_paralysis:619
4727,_c_Yachiyo,4*,light,blade,5025,[Mega_Friends+Spirit_of_the_Season][C_Phoenix],!<hp100 & 0 resist>,,attack:1870,force_strike:266,skill_1:1915,skill_2:0,skill_3:674,team_buff:0,s1_paralysis:0
-,60,kdb
