-,60,_
7608,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2118,force_strike:875,skill_1:2424,skill_2:1091,skill_3:1099,team_buff:0
5515,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2488,force_strike:1095,skill_1:1102,skill_2:496,skill_3:333,team_buff:0
-,60,k
8369,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2330,force_strike:963,skill_1:2666,skill_2:1200,skill_3:1209,team_buff:0
6067,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2737,force_strike:1204,skill_1:1212,skill_2:545,skill_3:366,team_buff:0
-,60,r
8301,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2118,force_strike:875,skill_1:2787,skill_2:1254,skill_3:1264,team_buff:0
5805,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2488,force_strike:1095,skill_1:1267,skill_2:570,skill_3:383,team_buff:0
-,60,kr
9131,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2330,force_strike:963,skill_1:3066,skill_2:1380,skill_3:1391,team_buff:0
6385,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2737,force_strike:1204,skill_1:1394,skill_2:627,skill_3:421,team_buff:0
-,60,d
8116,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2259,force_strike:934,skill_1:2585,skill_2:1163,skill_3:1172,team_buff:0
5883,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2655,force_strike:1168,skill_1:1175,skill_2:529,skill_3:355,team_buff:0
-,60,kd
8928,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2485,force_strike:1027,skill_1:2844,skill_2:1280,skill_3:1290,team_buff:0
6472,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2920,force_strike:1285,skill_1:1293,skill_2:582,skill_3:391,team_buff:0
-,60,b
7587,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2168,force_strike:669,skill_1:2633,skill_2:1053,skill_3:1061,team_buff:0
5540,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2454,force_strike:959,skill_1:1327,skill_2:478,skill_3:321,team_buff:0
-,60,kb
8346,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2385,force_strike:736,skill_1:2897,skill_2:1159,skill_3:1168,team_buff:0
6094,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2699,force_strike:1055,skill_1:1460,skill_2:525,skill_3:353,team_buff:0
-,60,rd
8855,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2259,force_strike:934,skill_1:2973,skill_2:1338,skill_3:1348,team_buff:0
6192,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2655,force_strike:1168,skill_1:1352,skill_2:608,skill_3:408,team_buff:0
-,60,krd
9740,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2485,force_strike:1027,skill_1:3271,skill_2:1472,skill_3:1483,team_buff:0
6812,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2920,force_strike:1285,skill_1:1487,skill_2:669,skill_3:449,team_buff:0
-,60,rb
8299,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2168,force_strike:669,skill_1:3028,skill_2:1211,skill_3:1221,team_buff:0
5859,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2454,force_strike:959,skill_1:1526,skill_2:549,skill_3:369,team_buff:0
-,60,krb
9129,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2385,force_strike:736,skill_1:3331,skill_2:1333,skill_3:1343,team_buff:0
6445,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2699,force_strike:1055,skill_1:1679,skill_2:604,skill_3:406,team_buff:0
-,60,db
8111,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2318,force_strike:715,skill_1:2815,skill_2:1126,skill_3:1135,team_buff:0
5922,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2623,force_strike:1025,skill_1:1419,skill_2:511,skill_3:343,team_buff:0
-,60,kdb
8922,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2549,force_strike:787,skill_1:3097,skill_2:1239,skill_3:1248,team_buff:0
6515,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2885,force_strike:1128,skill_1:1561,skill_2:562,skill_3:377,team_buff:0
-,60,rdb
8872,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2318,force_strike:715,skill_1:3237,skill_2:1295,skill_3:1305,team_buff:0
6263,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2623,force_strike:1025,skill_1:1632,skill_2:587,skill_3:394,team_buff:0
-,60,krdb
9760,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2549,force_strike:787,skill_1:3561,skill_2:1425,skill_3:1436,team_buff:0
