-,60,_
7094,Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70 & shapeshift at 30s>,,attack:1463,force_strike:619,skill_1:2454,skill_2:1267,skill_3:1290,team_buff:0
5989,_c_Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70 & shapeshift at 30s>,,attack:1236,force_strike:522,skill_1:2080,skill_2:1070,skill_3:1078,team_buff:0
-,60,k
7804,Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70 & shapeshift at 30s>,,attack:1609,force_strike:681,skill_1:2699,skill_2:1394,skill_3:1419,team_buff:0
6587,_c_Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70 & shapeshift at 30s>,,attack:1360,force_strike:575,skill_1:2288,skill_2:1177,skill_3:1186,team_buff:0
-,60,r
7846,Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70 & shapeshift at 30s>,,attack:1463,force_strike:619,skill_1:2822,skill_2:1458,skill_3:1483,team_buff:0
6623,_c_Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70 & shapeshift at 30s>,,attack:1236,force_strike:522,skill_1:2392,skill_2:1230,skill_3:1240,team_buff:0
-,60,kr
8631,Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70 & shapeshift at 30s>,,attack:1609,force_strike:681,skill_1:3104,skill_2:1603,skill_3:1631,team_buff:0
7285,_c_Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70 & shapeshift at 30s>,,attack:1360,force_strike:575,skill_1:2631,skill_2:1354,skill_3:1364,team_buff:0
-,60,d
7568,Rodrigo,3*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70 & shapeshift at 30s>,,attack:1560,force_strike:660,skill_1:2618,skill_2:1352,skill_3:1376,team_buff:0
