-,60,_
7145,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2038,force_strike:862,skill_1:2087,skill_2:1074,skill_3:1082,team_buff:0
5206,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2288,force_strike:992,skill_1:1098,skill_2:494,skill_3:332,team_buff:0
-,60,k
7859,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2242,force_strike:948,skill_1:2296,skill_2:1181,skill_3:1190,team_buff:0
5727,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2517,force_strike:1091,skill_1:1208,skill_2:544,skill_3:365,team_buff:0
-,60,r
7782,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2038,force_strike:862,skill_1:2401,skill_2:1235,skill_3:1244,team_buff:0
5495,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2288,force_strike:992,skill_1:1263,skill_2:568,skill_3:382,team_buff:0
-,60,kr
8560,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2242,force_strike:948,skill_1:2641,skill_2:1358,skill_3:1369,team_buff:0
6045,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2517,force_strike:1091,skill_1:1389,skill_2:625,skill_3:420,team_buff:0
-,60,d
7622,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2174,force_strike:919,skill_1:2227,skill_2:1145,skill_3:1154,team_buff:0
5554,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2441,force_strike:1058,skill_1:1172,skill_2:527,skill_3:354,team_buff:0
-,60,kd
8384,Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2391,force_strike:1011,skill_1:2450,skill_2:1260,skill_3:1270,team_buff:0
6109,_c_Rodrigo,3*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2685,force_strike:1164,skill_1:1289,skill_2:580,skill_3:389,team_buff:0
-,60,b
7458,Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:2070,force_strike:634,skill_1:2635,skill_2:1054,skill_3:1062,team_buff:0
5115,_c_Rodrigo,3*,shadow,sword,3682,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2308,force_strike:933,skill_1:1068,skill_2:481,skill_3:323,team_buff:0
-,60,kb
