-,60,_
8063,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2569,force_strike:341,skill_1:0,skill_2:1439,skill_3:1003,team_buff:2708
5354,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2569,force_strike:341,skill_1:0,skill_2:1439,skill_3:1003,team_buff:0
-,60,k
8870,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2826,force_strike:376,skill_1:0,skill_2:1583,skill_3:1104,team_buff:2979
5890,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2826,force_strike:376,skill_1:0,skill_2:1583,skill_3:1104,team_buff:0
-,60,r
8063,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2569,force_strike:341,skill_1:0,skill_2:1439,skill_3:1003,team_buff:2708
5354,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2569,force_strike:341,skill_1:0,skill_2:1439,skill_3:1003,team_buff:0
-,60,kr
8870,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2826,force_strike:376,skill_1:0,skill_2:1583,skill_3:1104,team_buff:2979
5890,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2826,force_strike:376,skill_1:0,skill_2:1583,skill_3:1104,team_buff:0
-,60,d
8623,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2747,force_strike:365,skill_1:0,skill_2:1538,skill_3:1073,team_buff:2898
5724,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2747,force_strike:365,skill_1:0,skill_2:1538,skill_3:1073,team_buff:0
-,60,kd
9485,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:3021,force_strike:402,skill_1:0,skill_2:1692,skill_3:1180,team_buff:3188
6296,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:3021,force_strike:402,skill_1:0,skill_2:1692,skill_3:1180,team_buff:0
-,60,b
8245,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2585,force_strike:339,skill_1:0,skill_2:1427,skill_3:995,team_buff:2898
5346,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2585,force_strike:339,skill_1:0,skill_2:1427,skill_3:995,team_buff:0
-,60,kb
9070,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2843,force_strike:372,skill_1:0,skill_2:1570,skill_3:1094,team_buff:3188
5881,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2843,force_strike:372,skill_1:0,skill_2:1570,skill_3:1094,team_buff:0
-,60,rd
8623,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2747,force_strike:365,skill_1:0,skill_2:1538,skill_3:1073,team_buff:2898
5724,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2747,force_strike:365,skill_1:0,skill_2:1538,skill_3:1073,team_buff:0
-,60,krd
9485,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:3021,force_strike:402,skill_1:0,skill_2:1692,skill_3:1180,team_buff:3188
6296,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:3021,force_strike:402,skill_1:0,skill_2:1692,skill_3:1180,team_buff:0
-,60,rb
8245,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2585,force_strike:339,skill_1:0,skill_2:1427,skill_3:995,team_buff:2898
5346,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2585,force_strike:339,skill_1:0,skill_2:1427,skill_3:995,team_buff:0
-,60,krb
9070,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2843,force_strike:372,skill_1:0,skill_2:1570,skill_3:1094,team_buff:3188
5881,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2843,force_strike:372,skill_1:0,skill_2:1570,skill_3:1094,team_buff:0
-,60,db
8817,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2763,force_strike:362,skill_1:0,skill_2:1525,skill_3:1063,team_buff:3101
5715,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2763,force_strike:362,skill_1:0,skill_2:1525,skill_3:1063,team_buff:0
-,60,kdb
9699,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:3040,force_strike:398,skill_1:0,skill_2:1678,skill_3:1170,team_buff:3411
6287,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:3040,force_strike:398,skill_1:0,skill_2:1678,skill_3:1170,team_buff:0
-,60,rdb
8817,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],<buff all team>,,attack:2763,force_strike:362,skill_1:0,skill_2:1525,skill_3:1063,team_buff:3101
5715,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+From_Whence_He_Came][Zephyr],!<buff all team>,,attack:2763,force_strike:362,skill_1:0,skill_2:1525,skill_3:1063,team_buff:0
-,60,krdb
