-,60,_
6676,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:3235
3441,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:0
-,60,k
7344,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:3558
3785,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:0
-,60,r
6676,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:3235
3441,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:0
-,60,kr
7344,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:3558
3785,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:0
-,60,d
7140,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:3461
3678,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:0
-,60,kd
7854,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:3807
4046,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:0
-,60,b
7693,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:3907
3786,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:0
-,60,kb
8462,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:4298
4164,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:0
-,60,rd
7140,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:3461
3678,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:0
-,60,krd
7854,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:3807
4046,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:0
-,60,rb
7693,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:3907
3786,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:0
-,60,krb
8462,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:4298
4164,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:0
-,60,db
8228,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:4180
4047,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:0
-,60,kdb
9051,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:4599
4452,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:0
-,60,rdb
8228,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:4180
4047,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:0
-,60,krdb
9051,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:4599
4452,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:0
-,120,_
7528,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:3716,s2_energized:70
3811,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:0,s2_energized:70
-,120,k
8281,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:4088,s2_energized:77
4192,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:0,s2_energized:77
-,120,r
7528,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:3716,s2_energized:70
3811,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:0,s2_energized:70
-,120,kr
8281,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:4088,s2_energized:77
4192,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:0,s2_energized:77
-,120,d
8051,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:3977,s2_energized:75
4074,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:0,s2_energized:75
-,120,kd
8856,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:4374,s2_energized:82
4481,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:0,s2_energized:82
-,120,b
8318,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:4356,s2_energized:70
3962,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:0,s2_energized:70
-,120,kb
9150,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:4791,s2_energized:77
4358,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:0,s2_energized:77
-,120,rd
8051,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:3977,s2_energized:75
4074,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:0,s2_energized:75
-,120,krd
8856,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:4374,s2_energized:82
4481,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:0,s2_energized:82
-,120,rb
8318,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:4356,s2_energized:70
3962,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:0,s2_energized:70
-,120,krb
9150,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:4791,s2_energized:77
4358,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:0,s2_energized:77
-,120,db
8896,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:4661,s2_energized:75
4235,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:0,s2_energized:75
-,120,kdb
9786,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:5127,s2_energized:83
4659,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:0,s2_energized:83
-,120,rdb
8896,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:4661,s2_energized:75
