-,60,_
7585,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2576,force_strike:340,skill_1:0,skill_2:1013,skill_3:1000,team_buff:2653
4931,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2576,force_strike:340,skill_1:0,skill_2:1013,skill_3:1000,team_buff:0
-,60,k
8343,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2834,force_strike:375,skill_1:0,skill_2:1114,skill_3:1101,team_buff:2918
5425,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2834,force_strike:375,skill_1:0,skill_2:1114,skill_3:1101,team_buff:0
-,60,r
7585,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2576,force_strike:340,skill_1:0,skill_2:1013,skill_3:1000,team_buff:2653
4931,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2576,force_strike:340,skill_1:0,skill_2:1013,skill_3:1000,team_buff:0
-,60,kr
8343,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2834,force_strike:375,skill_1:0,skill_2:1114,skill_3:1101,team_buff:2918
5425,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2834,force_strike:375,skill_1:0,skill_2:1114,skill_3:1101,team_buff:0
-,60,d
8111,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2754,force_strike:364,skill_1:0,skill_2:1083,skill_3:1070,team_buff:2839
5272,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2754,force_strike:364,skill_1:0,skill_2:1083,skill_3:1070,team_buff:0
-,60,kd
8922,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3029,force_strike:400,skill_1:0,skill_2:1191,skill_3:1177,team_buff:3122
5799,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3029,force_strike:400,skill_1:0,skill_2:1191,skill_3:1177,team_buff:0
-,60,b
8113,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2568,force_strike:340,skill_1:0,skill_2:1434,skill_3:1000,team_buff:2769
5343,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2568,force_strike:340,skill_1:0,skill_2:1434,skill_3:1000,team_buff:0
-,60,kb
8924,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2825,force_strike:374,skill_1:0,skill_2:1577,skill_3:1100,team_buff:3046
5877,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2825,force_strike:374,skill_1:0,skill_2:1577,skill_3:1100,team_buff:0
-,60,rd
8111,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2754,force_strike:364,skill_1:0,skill_2:1083,skill_3:1070,team_buff:2839
5272,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2754,force_strike:364,skill_1:0,skill_2:1083,skill_3:1070,team_buff:0
-,60,krd
8922,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3029,force_strike:400,skill_1:0,skill_2:1191,skill_3:1177,team_buff:3122
5799,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3029,force_strike:400,skill_1:0,skill_2:1191,skill_3:1177,team_buff:0
-,60,rb
8113,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2568,force_strike:340,skill_1:0,skill_2:1434,skill_3:1000,team_buff:2769
5343,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2568,force_strike:340,skill_1:0,skill_2:1434,skill_3:1000,team_buff:0
-,60,krb
8924,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2825,force_strike:374,skill_1:0,skill_2:1577,skill_3:1100,team_buff:3046
5877,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2825,force_strike:374,skill_1:0,skill_2:1577,skill_3:1100,team_buff:0
-,60,db
8675,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2745,force_strike:364,skill_1:0,skill_2:1533,skill_3:1069,team_buff:2963
5712,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2745,force_strike:364,skill_1:0,skill_2:1533,skill_3:1069,team_buff:0
-,60,kdb
9543,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3020,force_strike:400,skill_1:0,skill_2:1686,skill_3:1176,team_buff:3259
6283,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3020,force_strike:400,skill_1:0,skill_2:1686,skill_3:1176,team_buff:0
-,60,rdb
8675,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2745,force_strike:364,skill_1:0,skill_2:1533,skill_3:1069,team_buff:2963
5712,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2745,force_strike:364,skill_1:0,skill_2:1533,skill_3:1069,team_buff:0
-,60,krdb
9543,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3020,force_strike:400,skill_1:0,skill_2:1686,skill_3:1176,team_buff:3259
6283,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3020,force_strike:400,skill_1:0,skill_2:1686,skill_3:1176,team_buff:0
-,120,_
8736,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2704,force_strike:357,skill_1:0,skill_2:1269,skill_3:1254,team_buff:3053,s3_energized:96
5682,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2704,force_strike:357,skill_1:0,skill_2:1269,skill_3:1254,team_buff:0,s3_energized:96
-,120,k
9610,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2975,force_strike:393,skill_1:0,skill_2:1396,skill_3:1379,team_buff:3359,s3_energized:106
6251,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2975,force_strike:393,skill_1:0,skill_2:1396,skill_3:1379,team_buff:0,s3_energized:106
-,120,r
8736,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2704,force_strike:357,skill_1:0,skill_2:1269,skill_3:1254,team_buff:3053,s3_energized:96
5682,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2704,force_strike:357,skill_1:0,skill_2:1269,skill_3:1254,team_buff:0,s3_energized:96
-,120,kr
9610,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2975,force_strike:393,skill_1:0,skill_2:1396,skill_3:1379,team_buff:3359,s3_energized:106
6251,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2975,force_strike:393,skill_1:0,skill_2:1396,skill_3:1379,team_buff:0,s3_energized:106
-,120,d
9342,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2891,force_strike:382,skill_1:0,skill_2:1357,skill_3:1340,team_buff:3267,s3_energized:103
6075,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2891,force_strike:382,skill_1:0,skill_2:1357,skill_3:1340,team_buff:0,s3_energized:103
-,120,kd
10276,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3180,force_strike:420,skill_1:0,skill_2:1493,skill_3:1475,team_buff:3594,s3_energized:113
6682,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3180,force_strike:420,skill_1:0,skill_2:1493,skill_3:1475,team_buff:0,s3_energized:113
-,120,b
9088,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2700,force_strike:357,skill_1:0,skill_2:1480,skill_3:1253,team_buff:3198,s2_energized:97
5890,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2700,force_strike:357,skill_1:0,skill_2:1480,skill_3:1253,team_buff:0,s2_energized:97
-,120,kb
9997,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2970,force_strike:392,skill_1:0,skill_2:1628,skill_3:1379,team_buff:3517,s2_energized:107
6479,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2970,force_strike:392,skill_1:0,skill_2:1628,skill_3:1379,team_buff:0,s2_energized:107
-,120,rd
9342,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2891,force_strike:382,skill_1:0,skill_2:1357,skill_3:1340,team_buff:3267,s3_energized:103
6075,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2891,force_strike:382,skill_1:0,skill_2:1357,skill_3:1340,team_buff:0,s3_energized:103
-,120,krd
10276,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3180,force_strike:420,skill_1:0,skill_2:1493,skill_3:1475,team_buff:3594,s3_energized:113
6682,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3180,force_strike:420,skill_1:0,skill_2:1493,skill_3:1475,team_buff:0,s3_energized:113
-,120,rb
9088,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2700,force_strike:357,skill_1:0,skill_2:1480,skill_3:1253,team_buff:3198,s2_energized:97
5890,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2700,force_strike:357,skill_1:0,skill_2:1480,skill_3:1253,team_buff:0,s2_energized:97
-,120,krb
9997,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2970,force_strike:392,skill_1:0,skill_2:1628,skill_3:1379,team_buff:3517,s2_energized:107
6479,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2970,force_strike:392,skill_1:0,skill_2:1628,skill_3:1379,team_buff:0,s2_energized:107
-,120,db
9718,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2886,force_strike:381,skill_1:0,skill_2:1583,skill_3:1340,team_buff:3422,s2_energized:104
6296,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2886,force_strike:381,skill_1:0,skill_2:1583,skill_3:1340,team_buff:0,s2_energized:104
-,120,kdb
10690,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3175,force_strike:420,skill_1:0,skill_2:1741,skill_3:1474,team_buff:3764,s2_energized:114
6926,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3175,force_strike:420,skill_1:0,skill_2:1741,skill_3:1474,team_buff:0,s2_energized:114
-,120,rdb
9718,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2886,force_strike:381,skill_1:0,skill_2:1583,skill_3:1340,team_buff:3422,s2_energized:104
