-,60,_
12068,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:8626
3441,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:0
-,60,k
13274,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:9489
3785,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:0
-,60,r
12068,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:8626
3441,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1599,force_strike:276,skill_1:0,skill_2:767,skill_3:797,team_buff:0
-,60,kr
13274,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:9489
3785,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1759,force_strike:303,skill_1:0,skill_2:844,skill_3:877,team_buff:0
-,60,d
12909,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:9230
3678,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:0
-,60,kd
14200,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:10153
4046,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:0
-,60,b
14205,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:10419
3786,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:0
-,60,kb
15626,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:11461
4164,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:0
-,60,rd
12909,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:9230
3678,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1710,force_strike:295,skill_1:0,skill_2:820,skill_3:853,team_buff:0
-,60,krd
14200,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:10153
4046,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1881,force_strike:324,skill_1:0,skill_2:902,skill_3:938,team_buff:0
-,60,rb
14205,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:10419
3786,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1620,force_strike:320,skill_1:0,skill_2:1048,skill_3:796,team_buff:0
-,60,krb
15626,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:11461
4164,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:352,skill_1:0,skill_2:1152,skill_3:876,team_buff:0
-,60,db
15196,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:11149
4047,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:0
-,60,kdb
16716,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:12264
4452,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:0
-,60,rdb
15196,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:11149
4047,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1732,force_strike:342,skill_1:0,skill_2:1120,skill_3:851,team_buff:0
-,60,krdb
16716,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:12264
4452,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:377,skill_1:0,skill_2:1232,skill_3:936,team_buff:0
-,120,_
13723,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:9911,s2_energized:70
3811,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:0,s2_energized:70
-,120,k
15095,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:10903,s2_energized:77
4192,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:0,s2_energized:77
-,120,r
13723,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:9911,s2_energized:70
3811,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1693,force_strike:293,skill_1:0,skill_2:942,skill_3:811,team_buff:0,s2_energized:70
-,120,kr
15095,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:10903,s2_energized:77
4192,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1863,force_strike:322,skill_1:0,skill_2:1036,skill_3:893,team_buff:0,s2_energized:77
-,120,d
14680,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:10605,s2_energized:75
4074,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:0,s2_energized:75
-,120,kd
16148,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:11666,s2_energized:82
4481,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:0,s2_energized:82
-,120,b
15578,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:11616,s2_energized:70
3962,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:0,s2_energized:70
-,120,kb
17136,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:12778,s2_energized:77
4358,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:0,s2_energized:77
-,120,rd
14680,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:10605,s2_energized:75
4074,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1810,force_strike:313,skill_1:0,skill_2:1007,skill_3:867,team_buff:0,s2_energized:75
-,120,krd
16148,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:11666,s2_energized:82
4481,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1991,force_strike:344,skill_1:0,skill_2:1107,skill_3:954,team_buff:0,s2_energized:82
-,120,rb
15578,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:11616,s2_energized:70
3962,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1664,force_strike:318,skill_1:0,skill_2:949,skill_3:958,team_buff:0,s2_energized:70
-,120,krb
17136,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:12778,s2_energized:77
4358,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1831,force_strike:350,skill_1:0,skill_2:1044,skill_3:1054,team_buff:0,s2_energized:77
-,120,db
16665,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:12429,s2_energized:75
4235,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:0,s2_energized:75
-,120,kdb
18331,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:13672,s2_energized:83
4659,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:0,s2_energized:83
-,120,rdb
16665,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:12429,s2_energized:75
