-,60,_
13488,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1773,force_strike:308,skill_1:0,skill_2:1115,skill_3:1160,team_buff:9130
4358,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1773,force_strike:308,skill_1:0,skill_2:1115,skill_3:1160,team_buff:0
-,60,k
14837,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1950,force_strike:339,skill_1:0,skill_2:1227,skill_3:1276,team_buff:10043
4793,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1950,force_strike:339,skill_1:0,skill_2:1227,skill_3:1276,team_buff:0
-,60,r
13488,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1773,force_strike:308,skill_1:0,skill_2:1115,skill_3:1160,team_buff:9130
4358,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1773,force_strike:308,skill_1:0,skill_2:1115,skill_3:1160,team_buff:0
-,60,kr
14837,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1950,force_strike:339,skill_1:0,skill_2:1227,skill_3:1276,team_buff:10043
4793,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1950,force_strike:339,skill_1:0,skill_2:1227,skill_3:1276,team_buff:0
-,60,d
14428,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1895,force_strike:330,skill_1:0,skill_2:1192,skill_3:1240,team_buff:9769
4658,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1895,force_strike:330,skill_1:0,skill_2:1192,skill_3:1240,team_buff:0
-,60,kd
15871,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2085,force_strike:363,skill_1:0,skill_2:1311,skill_3:1364,team_buff:10746
5124,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2085,force_strike:363,skill_1:0,skill_2:1311,skill_3:1364,team_buff:0
-,60,b
15042,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1725,force_strike:356,skill_1:0,skill_2:1514,skill_3:1150,team_buff:10294
4747,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1725,force_strike:356,skill_1:0,skill_2:1514,skill_3:1150,team_buff:0
-,60,kb
16546,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1898,force_strike:392,skill_1:0,skill_2:1666,skill_3:1265,team_buff:11324
5222,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1898,force_strike:392,skill_1:0,skill_2:1666,skill_3:1265,team_buff:0
-,60,rd
14428,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1895,force_strike:330,skill_1:0,skill_2:1192,skill_3:1240,team_buff:9769
4658,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1895,force_strike:330,skill_1:0,skill_2:1192,skill_3:1240,team_buff:0
-,60,krd
15871,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2085,force_strike:363,skill_1:0,skill_2:1311,skill_3:1364,team_buff:10746
5124,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2085,force_strike:363,skill_1:0,skill_2:1311,skill_3:1364,team_buff:0
-,60,rb
15042,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1725,force_strike:356,skill_1:0,skill_2:1514,skill_3:1150,team_buff:10294
4747,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1725,force_strike:356,skill_1:0,skill_2:1514,skill_3:1150,team_buff:0
-,60,krb
16546,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1898,force_strike:392,skill_1:0,skill_2:1666,skill_3:1265,team_buff:11324
5222,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1898,force_strike:392,skill_1:0,skill_2:1666,skill_3:1265,team_buff:0
-,60,db
16090,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1844,force_strike:380,skill_1:0,skill_2:1619,skill_3:1230,team_buff:11015
5075,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1844,force_strike:380,skill_1:0,skill_2:1619,skill_3:1230,team_buff:0
-,60,kdb
17699,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2029,force_strike:419,skill_1:0,skill_2:1781,skill_3:1353,team_buff:12116
5582,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2029,force_strike:419,skill_1:0,skill_2:1781,skill_3:1353,team_buff:0
-,60,rdb
16090,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1844,force_strike:380,skill_1:0,skill_2:1619,skill_3:1230,team_buff:11015
5075,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1844,force_strike:380,skill_1:0,skill_2:1619,skill_3:1230,team_buff:0
-,60,krdb
17699,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2029,force_strike:419,skill_1:0,skill_2:1781,skill_3:1353,team_buff:12116
5582,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2029,force_strike:419,skill_1:0,skill_2:1781,skill_3:1353,team_buff:0
-,120,_
15476,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1841,force_strike:356,skill_1:0,skill_2:1384,skill_3:1396,team_buff:10497
4978,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1841,force_strike:356,skill_1:0,skill_2:1384,skill_3:1396,team_buff:0
-,120,k
17024,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2025,force_strike:392,skill_1:0,skill_2:1522,skill_3:1535,team_buff:11547
5476,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2025,force_strike:392,skill_1:0,skill_2:1522,skill_3:1535,team_buff:0
-,120,r
15476,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1841,force_strike:356,skill_1:0,skill_2:1384,skill_3:1396,team_buff:10497
4978,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1841,force_strike:356,skill_1:0,skill_2:1384,skill_3:1396,team_buff:0
-,120,kr
17024,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2025,force_strike:392,skill_1:0,skill_2:1522,skill_3:1535,team_buff:11547
5476,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2025,force_strike:392,skill_1:0,skill_2:1522,skill_3:1535,team_buff:0
-,120,d
16555,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1968,force_strike:381,skill_1:0,skill_2:1479,skill_3:1492,team_buff:11232
5322,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1968,force_strike:381,skill_1:0,skill_2:1479,skill_3:1492,team_buff:0
-,120,kd
18210,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2165,force_strike:419,skill_1:0,skill_2:1627,skill_3:1642,team_buff:12355
5854,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2165,force_strike:419,skill_1:0,skill_2:1627,skill_3:1642,team_buff:0
-,120,b
16983,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1821,force_strike:382,skill_1:0,skill_2:1591,skill_3:1397,team_buff:11789
5193,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1821,force_strike:382,skill_1:0,skill_2:1591,skill_3:1397,team_buff:0
-,120,kb
18681,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2003,force_strike:420,skill_1:0,skill_2:1751,skill_3:1537,team_buff:12968
5712,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2003,force_strike:420,skill_1:0,skill_2:1751,skill_3:1537,team_buff:0
-,120,rd
16555,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1968,force_strike:381,skill_1:0,skill_2:1479,skill_3:1492,team_buff:11232
5322,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1968,force_strike:381,skill_1:0,skill_2:1479,skill_3:1492,team_buff:0
-,120,krd
18210,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2165,force_strike:419,skill_1:0,skill_2:1627,skill_3:1642,team_buff:12355
5854,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:2165,force_strike:419,skill_1:0,skill_2:1627,skill_3:1642,team_buff:0
-,120,rb
16983,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:1821,force_strike:382,skill_1:0,skill_2:1591,skill_3:1397,team_buff:11789
5193,_c_Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],!<buff all team>,,attack:1821,force_strike:382,skill_1:0,skill_2:1591,skill_3:1397,team_buff:0
-,120,krb
18681,Noelle,4*,wind,wand,3798,[A_Dogs_Day+Heralds_of_Hinomoto][Freyja],<buff all team>,,attack:2003,force_strike:420,skill_1:0,skill_2:1751,skill_3:1537,team_buff:12968
