-,60,_
12463,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:308,skill_1:0,skill_2:855,skill_3:889,team_buff:8626
3837,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:308,skill_1:0,skill_2:855,skill_3:889,team_buff:0
-,60,k
13710,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1962,force_strike:338,skill_1:0,skill_2:941,skill_3:978,team_buff:9489
4220,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1962,force_strike:338,skill_1:0,skill_2:941,skill_3:978,team_buff:0
-,60,r
12463,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1783,force_strike:308,skill_1:0,skill_2:855,skill_3:889,team_buff:8626
3837,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1783,force_strike:308,skill_1:0,skill_2:855,skill_3:889,team_buff:0
-,60,kr
13710,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1962,force_strike:338,skill_1:0,skill_2:941,skill_3:978,team_buff:9489
4220,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1962,force_strike:338,skill_1:0,skill_2:941,skill_3:978,team_buff:0
-,60,d
13332,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:329,skill_1:0,skill_2:914,skill_3:951,team_buff:9230
4101,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:329,skill_1:0,skill_2:914,skill_3:951,team_buff:0
-,60,kd
14665,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2097,force_strike:362,skill_1:0,skill_2:1006,skill_3:1046,team_buff:10153
4512,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2097,force_strike:362,skill_1:0,skill_2:1006,skill_3:1046,team_buff:0
-,60,b
14641,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1807,force_strike:357,skill_1:0,skill_2:1168,skill_3:887,team_buff:10419
4221,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1807,force_strike:357,skill_1:0,skill_2:1168,skill_3:887,team_buff:0
-,60,kb
16105,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1988,force_strike:393,skill_1:0,skill_2:1285,skill_3:976,team_buff:11461
4643,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1988,force_strike:393,skill_1:0,skill_2:1285,skill_3:976,team_buff:0
-,60,rd
13332,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1906,force_strike:329,skill_1:0,skill_2:914,skill_3:951,team_buff:9230
4101,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1906,force_strike:329,skill_1:0,skill_2:914,skill_3:951,team_buff:0
-,60,krd
14665,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2097,force_strike:362,skill_1:0,skill_2:1006,skill_3:1046,team_buff:10153
4512,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2097,force_strike:362,skill_1:0,skill_2:1006,skill_3:1046,team_buff:0
-,60,rb
14641,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1807,force_strike:357,skill_1:0,skill_2:1168,skill_3:887,team_buff:10419
4221,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1807,force_strike:357,skill_1:0,skill_2:1168,skill_3:887,team_buff:0
-,60,krb
16105,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1988,force_strike:393,skill_1:0,skill_2:1285,skill_3:976,team_buff:11461
4643,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1988,force_strike:393,skill_1:0,skill_2:1285,skill_3:976,team_buff:0
-,60,db
15662,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1932,force_strike:382,skill_1:0,skill_2:1249,skill_3:949,team_buff:11149
4512,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1932,force_strike:382,skill_1:0,skill_2:1249,skill_3:949,team_buff:0
-,60,kdb
17228,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2125,force_strike:420,skill_1:0,skill_2:1374,skill_3:1044,team_buff:12264
4964,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2125,force_strike:420,skill_1:0,skill_2:1374,skill_3:1044,team_buff:0
-,60,rdb
15662,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1932,force_strike:382,skill_1:0,skill_2:1249,skill_3:949,team_buff:11149
4512,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1932,force_strike:382,skill_1:0,skill_2:1249,skill_3:949,team_buff:0
-,60,krdb
17228,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2125,force_strike:420,skill_1:0,skill_2:1374,skill_3:1044,team_buff:12264
4964,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2125,force_strike:420,skill_1:0,skill_2:1374,skill_3:1044,team_buff:0
-,120,_
14161,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1888,force_strike:327,skill_1:0,skill_2:1050,skill_3:905,team_buff:9911,s2_energized:78
4249,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1888,force_strike:327,skill_1:0,skill_2:1050,skill_3:905,team_buff:0,s2_energized:78
-,120,k
15577,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2077,force_strike:359,skill_1:0,skill_2:1155,skill_3:995,team_buff:10903,s2_energized:86
4674,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2077,force_strike:359,skill_1:0,skill_2:1155,skill_3:995,team_buff:0,s2_energized:86
-,120,r
14161,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1888,force_strike:327,skill_1:0,skill_2:1050,skill_3:905,team_buff:9911,s2_energized:78
4249,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1888,force_strike:327,skill_1:0,skill_2:1050,skill_3:905,team_buff:0,s2_energized:78
-,120,kr
15577,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2077,force_strike:359,skill_1:0,skill_2:1155,skill_3:995,team_buff:10903,s2_energized:86
4674,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2077,force_strike:359,skill_1:0,skill_2:1155,skill_3:995,team_buff:0,s2_energized:86
-,120,d
15148,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2019,force_strike:349,skill_1:0,skill_2:1122,skill_3:967,team_buff:10605,s2_energized:83
4543,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2019,force_strike:349,skill_1:0,skill_2:1122,skill_3:967,team_buff:0,s2_energized:83
-,120,kd
16663,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2221,force_strike:384,skill_1:0,skill_2:1235,skill_3:1064,team_buff:11666,s2_energized:91
4997,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2221,force_strike:384,skill_1:0,skill_2:1235,skill_3:1064,team_buff:0,s2_energized:91
-,120,b
16034,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1856,force_strike:354,skill_1:0,skill_2:1059,skill_3:1068,team_buff:11616,s2_energized:78
4417,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1856,force_strike:354,skill_1:0,skill_2:1059,skill_3:1068,team_buff:0,s2_energized:78
-,120,kb
17637,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2041,force_strike:390,skill_1:0,skill_2:1165,skill_3:1175,team_buff:12778,s2_energized:86
4859,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2041,force_strike:390,skill_1:0,skill_2:1165,skill_3:1175,team_buff:0,s2_energized:86
-,120,rd
15148,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2019,force_strike:349,skill_1:0,skill_2:1122,skill_3:967,team_buff:10605,s2_energized:83
4543,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2019,force_strike:349,skill_1:0,skill_2:1122,skill_3:967,team_buff:0,s2_energized:83
-,120,krd
16663,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2221,force_strike:384,skill_1:0,skill_2:1235,skill_3:1064,team_buff:11666,s2_energized:91
4997,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2221,force_strike:384,skill_1:0,skill_2:1235,skill_3:1064,team_buff:0,s2_energized:91
-,120,rb
16034,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1856,force_strike:354,skill_1:0,skill_2:1059,skill_3:1068,team_buff:11616,s2_energized:78
4417,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1856,force_strike:354,skill_1:0,skill_2:1059,skill_3:1068,team_buff:0,s2_energized:78
-,120,krb
17637,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2041,force_strike:390,skill_1:0,skill_2:1165,skill_3:1175,team_buff:12778,s2_energized:86
4859,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2041,force_strike:390,skill_1:0,skill_2:1165,skill_3:1175,team_buff:0,s2_energized:86
-,120,db
17152,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1984,force_strike:379,skill_1:0,skill_2:1132,skill_3:1142,team_buff:12429,s2_energized:84
4722,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1984,force_strike:379,skill_1:0,skill_2:1132,skill_3:1142,team_buff:0,s2_energized:84
-,120,kdb
18867,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2182,force_strike:417,skill_1:0,skill_2:1245,skill_3:1256,team_buff:13672,s2_energized:92
5195,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2182,force_strike:417,skill_1:0,skill_2:1245,skill_3:1256,team_buff:0,s2_energized:92
-,120,rdb
17152,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1984,force_strike:379,skill_1:0,skill_2:1132,skill_3:1142,team_buff:12429,s2_energized:84
