-,60,_
5486,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1289,force_strike:255,skill_1:1938,skill_2:1044,skill_3:958,team_buff:0
4282,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1006,force_strike:199,skill_1:1513,skill_2:815,skill_3:748,team_buff:0
-,60,k
6035,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1418,force_strike:281,skill_1:2132,skill_2:1148,skill_3:1054,team_buff:0
4710,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1106,force_strike:219,skill_1:1664,skill_2:896,skill_3:823,team_buff:0
-,60,r
6077,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1289,force_strike:255,skill_1:2229,skill_2:1200,skill_3:1102,team_buff:0
4743,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1006,force_strike:199,skill_1:1740,skill_2:937,skill_3:860,team_buff:0
-,60,kr
6685,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1418,force_strike:281,skill_1:2452,skill_2:1321,skill_3:1212,team_buff:0
5218,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1106,force_strike:219,skill_1:1914,skill_2:1031,skill_3:946,team_buff:0
-,60,d
5486,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1289,force_strike:255,skill_1:1938,skill_2:1044,skill_3:958,team_buff:0
4282,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1006,force_strike:199,skill_1:1513,skill_2:815,skill_3:748,team_buff:0
-,60,kd
6035,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1418,force_strike:281,skill_1:2132,skill_2:1148,skill_3:1054,team_buff:0
4710,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1106,force_strike:219,skill_1:1664,skill_2:896,skill_3:823,team_buff:0
-,60,b
5486,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1289,force_strike:255,skill_1:1938,skill_2:1044,skill_3:958,team_buff:0
4282,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1006,force_strike:199,skill_1:1513,skill_2:815,skill_3:748,team_buff:0
-,60,kb
6035,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1418,force_strike:281,skill_1:2132,skill_2:1148,skill_3:1054,team_buff:0
