-,60,_
6305,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2228,skill_2:1200,skill_3:1102,team_buff:0
4921,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1739,skill_2:936,skill_3:860,team_buff:0
-,60,k
6936,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2450,skill_2:1320,skill_3:1212,team_buff:0
5414,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:1912,skill_2:1030,skill_3:946,team_buff:0
-,60,r
6985,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2562,skill_2:1380,skill_3:1267,team_buff:0
5452,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1999,skill_2:1077,skill_3:989,team_buff:0
-,60,kr
7684,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2818,skill_2:1518,skill_3:1394,team_buff:0
5997,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2199,skill_2:1185,skill_3:1088,team_buff:0
-,60,d
6305,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2228,skill_2:1200,skill_3:1102,team_buff:0
4921,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1739,skill_2:936,skill_3:860,team_buff:0
-,60,kd
6936,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2450,skill_2:1320,skill_3:1212,team_buff:0
5414,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:1912,skill_2:1030,skill_3:946,team_buff:0
-,60,b
6305,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2228,skill_2:1200,skill_3:1102,team_buff:0
4921,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1739,skill_2:936,skill_3:860,team_buff:0
-,60,kb
6936,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2450,skill_2:1320,skill_3:1212,team_buff:0
5414,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:1912,skill_2:1030,skill_3:946,team_buff:0
-,60,rd
6985,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2562,skill_2:1380,skill_3:1267,team_buff:0
5452,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1999,skill_2:1077,skill_3:989,team_buff:0
-,60,krd
7684,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2818,skill_2:1518,skill_3:1394,team_buff:0
5997,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2199,skill_2:1185,skill_3:1088,team_buff:0
-,60,rb
6985,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2562,skill_2:1380,skill_3:1267,team_buff:0
5452,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1999,skill_2:1077,skill_3:989,team_buff:0
-,60,krb
7684,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2818,skill_2:1518,skill_3:1394,team_buff:0
5997,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2199,skill_2:1185,skill_3:1088,team_buff:0
-,60,db
6305,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2228,skill_2:1200,skill_3:1102,team_buff:0
4921,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1739,skill_2:936,skill_3:860,team_buff:0
-,60,kdb
6936,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2450,skill_2:1320,skill_3:1212,team_buff:0
5414,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:1912,skill_2:1030,skill_3:946,team_buff:0
-,60,rdb
6985,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1481,force_strike:293,skill_1:2562,skill_2:1380,skill_3:1267,team_buff:0
5452,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1156,force_strike:229,skill_1:1999,skill_2:1077,skill_3:989,team_buff:0
-,60,krdb
7684,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1629,force_strike:323,skill_1:2818,skill_2:1518,skill_3:1394,team_buff:0
5997,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2199,skill_2:1185,skill_3:1088,team_buff:0
-,120,_
6331,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2451,skill_2:1000,skill_3:1102,team_buff:0
4941,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:1913,skill_2:781,skill_3:860,team_buff:0
-,120,k
6964,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:2697,skill_2:1100,skill_3:1212,team_buff:0
5435,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2105,skill_2:859,skill_3:946,team_buff:0
-,120,r
7014,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2819,skill_2:1150,skill_3:1267,team_buff:0
5475,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:2200,skill_2:898,skill_3:989,team_buff:0
-,120,kr
7716,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:3101,skill_2:1265,skill_3:1394,team_buff:0
6022,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2420,skill_2:988,skill_3:1088,team_buff:0
-,120,d
6331,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2451,skill_2:1000,skill_3:1102,team_buff:0
4941,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:1913,skill_2:781,skill_3:860,team_buff:0
-,120,kd
6964,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:2697,skill_2:1100,skill_3:1212,team_buff:0
5435,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2105,skill_2:859,skill_3:946,team_buff:0
-,120,b
6331,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2451,skill_2:1000,skill_3:1102,team_buff:0
4941,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:1913,skill_2:781,skill_3:860,team_buff:0
-,120,kb
6964,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:2697,skill_2:1100,skill_3:1212,team_buff:0
5435,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2105,skill_2:859,skill_3:946,team_buff:0
-,120,rd
7014,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2819,skill_2:1150,skill_3:1267,team_buff:0
5475,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:2200,skill_2:898,skill_3:989,team_buff:0
-,120,krd
7716,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:3101,skill_2:1265,skill_3:1394,team_buff:0
6022,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2420,skill_2:988,skill_3:1088,team_buff:0
-,120,rb
7014,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2819,skill_2:1150,skill_3:1267,team_buff:0
5475,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:2200,skill_2:898,skill_3:989,team_buff:0
-,120,krb
7716,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:3101,skill_2:1265,skill_3:1394,team_buff:0
6022,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2420,skill_2:988,skill_3:1088,team_buff:0
-,120,db
6331,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2451,skill_2:1000,skill_3:1102,team_buff:0
4941,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:1913,skill_2:781,skill_3:860,team_buff:0
-,120,kdb
6964,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:2697,skill_2:1100,skill_3:1212,team_buff:0
5435,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2105,skill_2:859,skill_3:946,team_buff:0
-,120,rdb
7014,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1482,force_strike:293,skill_1:2819,skill_2:1150,skill_3:1267,team_buff:0
5475,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1157,force_strike:229,skill_1:2200,skill_2:898,skill_3:989,team_buff:0
-,120,krdb
7716,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1630,force_strike:323,skill_1:3101,skill_2:1265,skill_3:1394,team_buff:0
6022,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1272,force_strike:252,skill_1:2420,skill_2:988,skill_3:1088,team_buff:0
-,180,_
6312,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2537,skill_2:1072,skill_3:922,team_buff:0
4927,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:1980,skill_2:836,skill_3:720,team_buff:0
-,180,k
6943,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:2791,skill_2:1179,skill_3:1015,team_buff:0
5419,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2178,skill_2:920,skill_3:792,team_buff:0
-,180,r
6992,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2917,skill_2:1232,skill_3:1061,team_buff:0
5457,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:2277,skill_2:962,skill_3:828,team_buff:0
-,180,kr
7691,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:3209,skill_2:1356,skill_3:1167,team_buff:0
6003,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2505,skill_2:1058,skill_3:911,team_buff:0
-,180,d
6312,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2537,skill_2:1072,skill_3:922,team_buff:0
4927,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:1980,skill_2:836,skill_3:720,team_buff:0
-,180,kd
6943,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:2791,skill_2:1179,skill_3:1015,team_buff:0
5419,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2178,skill_2:920,skill_3:792,team_buff:0
-,180,b
6312,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2537,skill_2:1072,skill_3:922,team_buff:0
4927,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:1980,skill_2:836,skill_3:720,team_buff:0
-,180,kb
6943,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:2791,skill_2:1179,skill_3:1015,team_buff:0
5419,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2178,skill_2:920,skill_3:792,team_buff:0
-,180,rd
6992,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2917,skill_2:1232,skill_3:1061,team_buff:0
5457,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:2277,skill_2:962,skill_3:828,team_buff:0
-,180,krd
7691,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:3209,skill_2:1356,skill_3:1167,team_buff:0
6003,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2505,skill_2:1058,skill_3:911,team_buff:0
-,180,rb
6992,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2917,skill_2:1232,skill_3:1061,team_buff:0
5457,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:2277,skill_2:962,skill_3:828,team_buff:0
-,180,krb
7691,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:3209,skill_2:1356,skill_3:1167,team_buff:0
6003,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2505,skill_2:1058,skill_3:911,team_buff:0
-,180,db
6312,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2537,skill_2:1072,skill_3:922,team_buff:0
4927,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:1980,skill_2:836,skill_3:720,team_buff:0
-,180,kdb
6943,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:2791,skill_2:1179,skill_3:1015,team_buff:0
5419,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2178,skill_2:920,skill_3:792,team_buff:0
-,180,rdb
6992,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1485,force_strike:295,skill_1:2917,skill_2:1232,skill_3:1061,team_buff:0
5457,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1159,force_strike:230,skill_1:2277,skill_2:962,skill_3:828,team_buff:0
-,180,krdb
7691,Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1633,force_strike:324,skill_1:3209,skill_2:1356,skill_3:1167,team_buff:0
6003,_c_Melsa,4*,flame,dagger,4461,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1275,force_strike:253,skill_1:2505,skill_2:1058,skill_3:911,team_buff:0
