-,60,_
9122,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3282,force_strike:0,skill_1:3740,skill_2:0,skill_3:1103,team_buff:996
5835,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2001,force_strike:0,skill_1:2246,skill_2:0,skill_3:590,team_buff:996
-,60,k
10034,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3610,force_strike:0,skill_1:4115,skill_2:0,skill_3:1213,team_buff:1095
6418,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2201,force_strike:0,skill_1:2471,skill_2:0,skill_3:649,team_buff:1095
-,60,r
9928,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3282,force_strike:0,skill_1:4302,skill_2:0,skill_3:1268,team_buff:1075
6340,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2001,force_strike:0,skill_1:2583,skill_2:0,skill_3:679,team_buff:1075
-,60,kr
10921,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3610,force_strike:0,skill_1:4732,skill_2:0,skill_3:1395,team_buff:1183
6974,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2201,force_strike:0,skill_1:2842,skill_2:0,skill_3:747,team_buff:1183
-,60,d
9706,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3489,force_strike:0,skill_1:3977,skill_2:0,skill_3:1173,team_buff:1065
6227,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2135,force_strike:0,skill_1:2396,skill_2:0,skill_3:630,team_buff:1065
-,60,kd
10677,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3838,force_strike:0,skill_1:4375,skill_2:0,skill_3:1290,team_buff:1172
6850,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2348,force_strike:0,skill_1:2636,skill_2:0,skill_3:693,team_buff:1172
-,60,b
10072,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3335,force_strike:0,skill_1:3819,skill_2:0,skill_3:1260,team_buff:1657
6713,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2041,force_strike:0,skill_1:2305,skill_2:0,skill_3:708,team_buff:1657
-,60,kb
11080,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3668,force_strike:0,skill_1:4201,skill_2:0,skill_3:1386,team_buff:1822
7384,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2245,force_strike:0,skill_1:2536,skill_2:0,skill_3:779,team_buff:1822
-,60,rd
10564,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3489,force_strike:0,skill_1:4574,skill_2:0,skill_3:1349,team_buff:1151
6767,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2135,force_strike:0,skill_1:2756,skill_2:0,skill_3:724,team_buff:1151
-,60,krd
11621,Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:3838,force_strike:0,skill_1:5032,skill_2:0,skill_3:1484,team_buff:1266
7443,_c_Kirsty,5*,wind,lance,5651,[Resounding_Rendition+Beautiful_Nothingness][Garland],!<maintain shield & hp70 & maintain Dauntless Strength>,no poison,attack:2348,force_strike:0,skill_1:3031,skill_2:0,skill_3:796,team_buff:1266
-,60,rb
